students file: ../600_students/r_students.txt, start: 06:30:00, end: 23:59:00, N: 50
--------CROWDED EDGES--------
1533467002_6779375098 29
1640104237_1649972349 17
1649972349_1649972459 17
1649972459_1533467002 17
552449847_1533467002 15
552450062_6766624209 11
6766624209_1568670974 11
1568670974_552449847 11
7231742797_5667358719 11
1649972016_1533476090 10
1533476090_4188372130 10
2155232272_2155232268 10
1658501588_3203441285 9
3203441285_3203441289 9
1640109952_1640118156 8
1640118156_1640118197 8
1640104233_1640104237 8
1640118197_1533476114 8
1533476114_1649972206 8
1649972206_1533476118 8
1533476118_1649972016 8
1640118252_1658501579 8
181657835_1649972097 7
1649972097_1640110025 7
1640110025_1640109957 7
1640109957_1640104233 7
4188372130_552450062 7
835352929_835352905 7
1640110006_1658513400 7
7231742788_7231742789 7
1650035927_1650036169 7
7231742789_7231742797 7
1650036169_1650036344 7
7231742819_5667358719 7
1658501579_1650036064 7
1650036064_1650036363 7
1640109977_1640109957 7
1640110029_1640110036 6
1658513408_1650035996 6
1640110023_1649972041 6
1650035996_1640104238 6
1640104238_1640104234 6
1649972041_1640109950 6
1640104234_1640104235 6
1640109950_1640109952 6
1640104235_1640104237 6
552449847_1649972124 6
1649972124_6779375094 6
6779375094_552450801 6
552450801_4188372224 6
--------LATE PERCENTAGE--------
percent late: 0.0
number late: 0
total classes: 917
--------TIME--------
0:30:16.179651
