students file: ../600_students/m_students.txt, start: 06:30:00, end: 23:59:00, N: 50
--------CROWDED EDGES--------
1533467002_6779375098 20
552449847_1533467002 11
1649972459_1533467002 9
1649972260_6808154773 9
1640104237_1649972349 8
1649972349_1649972459 8
1649972016_1533476090 7
1533476090_4188372130 7
6808309463_181627258 7
1650036064_1650036363 7
1658501588_3203441285 7
3203441285_3203441289 7
4188372130_552450062 6
552450062_6766624209 6
6766624209_1568670974 6
1568670974_552449847 6
1640104237_1649972260 6
7218580514_1640118163 6
1533468569_6808154773 6
1640118178_1649972065 5
1640109952_1640118156 5
1640118197_1533476114 5
1640109986_1640110017 5
1533476114_1649972206 5
1649972206_1533476118 5
1640118156_1640118197 5
1640110017_1640109989 5
1640104233_1640104237 5
1533476118_1649972016 5
1650036169_1650036344 5
1533469125_1533468569 5
5667387940_5667387938 5
1640109937_1640118159 5
1640118159_3203441294 5
3203441294_1658501588 5
1640118182_1640118209 4
1640118209_1640118178 4
1640110046_1640110050 4
1640110050_1640110040 4
1658513408_1650035996 4
1650036280_1739926764 4
1650035996_1640104238 4
1640104238_1640104234 4
1640104234_1640104235 4
1739926764_7229906420 4
1640104235_1640104237 4
7229906420_1658513408 4
1649941105_1640109943 4
1640110040_1640109965 4
1640109965_1640109971 4
--------LATE PERCENTAGE--------
percent late: 0.0
number late: 0
total classes: 938
--------TIME--------
0:31:07.717018
