students file: ../600_students/f_students.txt, start: 06:30:00, end: 23:59:00, N: 50
--------CROWDED EDGES--------
1533467002_6779375098 13
1649972459_1533467002 9
1640110025_1640109957 7
1649972349_1649972459 7
1649972097_1640110025 6
1640104237_1649972349 6
1649972260_6808154773 6
552449847_1533467002 6
1649972016_1533476090 5
1533476090_4188372130 5
4188372130_552450062 5
1640104233_1640104237 5
1658513408_1650035996 5
552450062_6766624209 5
6766624209_1568670974 5
6808309463_181627258 5
1568670974_552449847 5
1640104238_1640104234 5
1640110010_1640109957 5
1640118156_1640118197 4
1640118197_1533476114 4
1650035939_1640109980 4
181657835_1649972097 4
1640109957_1640104233 4
1649972039_1649972074 4
1650035996_1640104238 4
1649972318_1649972234 4
6808322585_1649972002 4
1640104234_1640104235 4
1640104235_1640104237 4
1640110029_1640110036 4
1533469125_1533468569 4
1640110050_1640110046 4
1640118178_1649972065 3
5669704981_1640118264 3
1640118264_1640118258 3
1640118258_1640118173 3
1640118173_1640110009 3
1640109950_1640109962 3
1640109952_1640118156 3
1533476114_1649972206 3
1649972206_1533476118 3
1533476118_1649972016 3
1640118200_1649972258 3
1649972124_6779375094 3
552450801_4188372224 3
6779375096_835352929 3
835352929_835352905 3
6779375099_835353029 3
1640109968_1650035939 3
--------LATE PERCENTAGE--------
percent late: 0.0
number late: 0
total classes: 401
--------TIME--------
0:19:50.723636
