students file: ../600_students/t_students.txt, start: 06:30:00, end: 23:59:00, N: 50
--------CROWDED EDGES--------
1533467002_6779375098 25
552449847_1533467002 14
1649972459_1533467002 13
1640104237_1649972349 12
1649972349_1649972459 12
1649972016_1533476090 11
1533476090_4188372130 11
7231742797_5667358719 11
835352929_835352905 10
552450062_6766624209 10
6766624209_1568670974 10
1568670974_552449847 10
1640109952_1640118156 9
1640118156_1640118197 9
1640118197_1533476114 9
1533476114_1649972206 9
1649972206_1533476118 9
1533476118_1649972016 9
1640110023_1649972041 7
1649972041_1640109950 7
1640109950_1640109952 7
1640110025_1640109957 7
4188372130_552450062 7
1658513408_1650035996 7
1650036064_1650036363 7
1640104233_1640104237 6
1650035996_1640104238 6
1640104238_1640104234 6
1640104234_1640104235 6
835352970_1640118120 6
1640104235_1640104237 6
7231742819_5667358719 6
835352961_552449847 6
181657835_1649972097 5
1649972097_1640110025 5
1640109957_1640104233 5
552450801_4188372224 5
1649972260_6808154773 5
7231742788_7231742789 5
1640118252_1658501579 5
1658501579_1650036064 5
7231742789_7231742797 5
1650036169_1650036344 5
1658501751_5777846933 5
5777846933_1658501843 5
1658501843_2155232272 5
3402072316_3402072317 5
2155232272_2155232268 5
4188372090_4188372100 5
5667387940_5667387938 5
--------LATE PERCENTAGE--------
percent late: 0.0
number late: 0
total classes: 911
--------TIME--------
0:37:57.195875
