students file: ../600_students/m_students.txt, start: 06:30:00, end: 23:59:00, N: 50
--------CROWDED EDGES--------
1533467002_6779375098 18
1649972459_1533467002 9
552449847_1533467002 9
1640104237_1649972349 8
1649972349_1649972459 8
1649972016_1533476090 7
1533476090_4188372130 7
1649972260_6808154773 7
1650036064_1650036363 7
1649972327_1640110044 6
4188372130_552450062 6
552450062_6766624209 6
6766624209_1568670974 6
1568670974_552449847 6
1658501588_3203441285 6
1658513408_1650035996 5
1640118178_1649972065 5
1640118208_1640118180 5
1649972126_1649972166 5
1640109952_1640118156 5
1640118197_1533476114 5
1533476114_1649972206 5
1649972206_1533476118 5
1640118156_1640118197 5
1640110044_1640110022 5
1533476118_1649972016 5
3203441285_3203441289 5
1640118182_1640118209 4
1650035996_1640104238 4
1640104238_1640104234 4
1640104234_1640104235 4
1640118209_1640118178 4
1640104235_1640104237 4
1640110023_1649972041 4
1649972041_1640109950 4
1649972065_1640118208 4
1640118208_1649972123 4
1649972123_1640118228 4
1640109950_1640109952 4
1640118228_1658519782 4
1640118180_1649972126 4
1640110025_1640109957 4
1658519782_4188372095 4
4188372095_1658501890 4
1658501890_1658519788 4
1658519788_1650036145 4
1650036145_4188372208 4
552450801_4188372224 4
1649972166_1510920319 4
1640109957_1640104233 4
--------LATE PERCENTAGE--------
percent late: 0.0
number late: 0
total classes: 938
--------TIME--------
0:11:50.397555
