students file: ../600_students/t_students.txt, start: 06:30:00, end: 23:59:00, N: 50
--------CROWDED EDGES--------
1533467002_6779375098 29
1649972459_1533467002 16
1640104237_1649972349 15
1649972349_1649972459 15
552449847_1533467002 12
7231742797_5667358719 11
6766624209_1568670974 9
1640104233_1640104237 8
1649972206_1533476118 8
1649972016_1533476090 8
1533476090_4188372130 8
552450062_6766624209 8
1568670974_552449847 8
181657835_1649972097 7
1649972097_1640110025 7
1640110025_1640109957 7
1640109957_1640104233 7
1640109952_1640118156 7
1658513408_1650035996 7
1640118156_1640118197 7
1640118197_1533476114 7
1533476114_1649972206 7
1533476118_1649972016 7
4188372130_552450062 7
835352970_1640118120 7
1640118252_1658501579 7
1658501579_1650036064 7
1650036064_1650036363 7
5667387940_5667387938 7
1650035939_1640109980 6
1640109980_181657835 6
1640110023_1649972041 6
1649972041_1640109950 6
1640109950_1640109952 6
1650035996_1640104238 6
1640104238_1640104234 6
1640104234_1640104235 6
552449847_1649972124 6
1640104235_1640104237 6
835352929_835352905 6
1649972260_6808154773 6
1640118208_1640118180 6
7231742819_5667358719 6
1640109975_1640110023 5
6808322566_1649972002 5
5669704981_1640118264 5
1640118264_1640118258 5
1640118258_1640118173 5
1640118173_1640110009 5
1640110009_1640110013 5
--------LATE PERCENTAGE--------
percent late: 0.0
number late: 0
total classes: 911
--------TIME--------
0:37:52.736179
