students file: ../600_students/t_students.txt, start: 06:30:00, end: 23:59:00, N: 50
--------CROWDED EDGES--------
1533467002_6779375098 22
1649972459_1533467002 18
1640104237_1649972349 17
1649972349_1649972459 17
6766624209_1568670974 14
1649972016_1533476090 13
1533476090_4188372130 13
552449847_1533467002 13
7231742797_5667358719 11
1640109952_1640118156 10
1640118156_1640118197 10
1640118197_1533476114 10
1533476118_1649972016 10
1649972097_1640110025 9
1640110025_1640109957 9
1640109957_1640104233 9
1640104233_1640104237 9
552450062_6766624209 8
1658513408_1650035996 8
1568670974_552449847 8
1640104238_1640104234 8
1640104234_1640104235 8
1640104235_1640104237 8
1640110023_1649972041 7
1649972041_1640109950 7
1640109950_1640109952 7
1533476114_1649972206 7
1649972206_1533476118 7
1650035996_1640104238 7
1650036064_1650036363 7
1640109975_1640110023 6
4188372130_552450062 6
1650035939_1640109980 6
5669704981_1640118264 6
1640118264_1640118258 6
1640118258_1640118173 6
1640118173_1640110009 6
1640110009_1640110013 6
1640110013_1640109948 6
1640109948_1640109994 6
1658513391_7229906418 6
7231742789_7231742797 6
7231742819_5667358719 6
1650036169_1650036344 6
1640118151_1658501660 5
1640110003_1640109993 5
1640109968_1650035939 5
1640109980_181657835 5
5669704974_5669704981 5
835352929_835352905 5
--------LATE PERCENTAGE--------
percent late: 0.0
number late: 0
total classes: 911
--------TIME--------
0:48:07.544636
