students file: ../600_students/w_students.txt, start: 06:30:00, end: 23:59:00, N: 50
--------CROWDED EDGES--------
1533467002_6779375098 20
552449847_1533467002 12
1640104237_1649972349 11
1649972349_1649972459 11
1649972459_1533467002 11
1649972016_1533476090 9
1533476090_4188372130 9
6766624209_1568670974 9
1649972206_1533476118 8
1533476118_1649972016 8
552450062_6766624209 8
1568670974_552449847 8
6808309463_181627258 8
1640109952_1640118156 7
1640118156_1640118197 7
1640118197_1533476114 7
1533476114_1649972206 7
1658513408_1650035996 6
1650035996_1640104238 6
1640104238_1640104234 6
1640104234_1640104235 6
1640104235_1640104237 6
552449847_1649972124 6
835352970_1640118120 6
1650036169_1650036344 6
1640104233_1640104237 6
1649972402_5667387938 6
7218580514_1640118163 6
1640104233_1640109957 6
1533468569_6808154773 6
1640110046_1640110050 5
4188372130_552450062 5
1649972097_1640110025 5
1640110025_1640109957 5
1640109957_1640104233 5
6789545859_1640110041 5
1649972061_5667387940 5
1640110041_1640109938 5
5667387940_5667387938 5
1640109938_1649972061 5
6808322566_1649972002 5
1533469125_1533468569 5
1640118264_1640118258 4
1640118182_1640118209 4
1640118258_1640118173 4
1640118173_1640110009 4
1640110023_1649972041 4
1649972041_1640109950 4
1640110050_1640110040 4
1640109950_1640109952 4
--------LATE PERCENTAGE--------
percent late: 0.0
number late: 0
total classes: 945
--------TIME--------
0:44:10.610995
