students file: ../600_students/r_students.txt, start: 06:30:00, end: 23:59:00, N: 50
--------CROWDED EDGES--------
1533467002_6779375098 29
1640104237_1649972349 20
1649972349_1649972459 20
1649972459_1533467002 20
552449847_1533467002 13
1649972016_1533476090 11
1533476090_4188372130 11
552450062_6766624209 11
6766624209_1568670974 11
1568670974_552449847 11
7231742797_5667358719 11
2155232272_2155232268 11
1640104233_1640104237 10
181657835_1649972097 9
1649972097_1640110025 9
1640110025_1640109957 9
1640109957_1640104233 9
1640110023_1649972041 8
1640109952_1640118156 8
1649972041_1640109950 8
1640118156_1640118197 8
1640118197_1533476114 8
1640109950_1640109952 8
1533476114_1649972206 8
1649972206_1533476118 8
1533476118_1649972016 8
1658513408_1650035996 8
835352929_835352905 8
1650035996_1640104238 8
1640104238_1640104234 8
1640104234_1640104235 8
1640104235_1640104237 8
1658501588_3203441285 8
3203441285_3203441289 8
4188372130_552450062 7
1649972124_6779375094 7
6779375094_552450801 7
552450801_4188372224 7
6779375096_835352929 7
835352970_1640118120 7
7231742788_7231742789 7
7231742789_7231742797 7
7231742819_5667358719 7
1649972301_835352961 7
1650036064_1650036363 7
1640109977_1640109957 7
6779375099_835353029 7
835353018_552450457 7
5669704981_1640118264 6
1640118264_1640118258 6
--------LATE PERCENTAGE--------
percent late: 0.0
number late: 0
total classes: 917
--------TIME--------
0:20:32.246681
