students file: ../600_students/m_students.txt, start: 06:30:00, end: 23:59:00, N: 50
--------CROWDED EDGES--------
1533467002_6779375098 17
552449847_1533467002 11
1640104237_1649972349 9
1649972349_1649972459 9
1649972459_1533467002 9
1640104237_1649972260 9
1649972260_6808154773 9
1658501588_3203441285 9
1533476118_1649972016 8
1649972016_1533476090 8
1533476090_4188372130 8
6766624209_1568670974 8
1640118208_1640118180 7
1640118180_1649972126 7
1649972126_1649972166 7
1640109952_1640118156 7
1640118197_1533476114 7
1533476114_1649972206 7
1649972206_1533476118 7
1640118156_1640118197 7
1650035927_1650036169 7
552450062_6766624209 7
1650036169_1650036344 7
1568670974_552449847 7
1650036064_1650036363 7
1640109937_1640118159 7
1640118159_3203441294 7
1640118139_1640109937 7
7218580514_1640118163 6
1640118163_1640118245 6
1649972225_7218580514 6
1640118200_1640118266 6
1640118266_1649972225 6
1640109944_1640118204 6
1658513408_1650035996 5
1650035996_1640104238 5
1640104238_1640104234 5
1640104234_1640104235 5
1640104235_1640104237 5
6779375099_835353029 5
1649972097_1640110025 5
835353029_835353018 5
835353018_552450457 5
1640110025_1640109957 5
4188372130_552450062 5
7231742788_7231742789 5
1640109957_1640104233 5
7231742789_1649972070 5
1649941111_1640109976 5
1640104233_1640104237 5
--------LATE PERCENTAGE--------
percent late: 0.0
number late: 0
total classes: 938
--------TIME--------
0:11:40.521864
