students file: ../600_students/m_students.txt, start: 06:30:00, end: 23:59:00, N: 50
--------CROWDED EDGES--------
1533467002_6779375098 17
1640104237_1649972349 10
1649972349_1649972459 10
1649972459_1533467002 10
552449847_1533467002 10
1649972016_1533476090 9
1533476090_4188372130 9
552450062_6766624209 9
6766624209_1568670974 9
1568670974_552449847 9
1533476114_1649972206 8
1649972206_1533476118 8
1533476118_1649972016 8
1649972260_6808154773 8
1658501588_3203441285 8
1640109952_1640118156 7
1640118156_1640118197 7
1640118197_1533476114 7
4188372130_552450062 7
1650036064_1650036363 7
1658513408_1650035996 6
1650035996_1640104238 6
1640104238_1640104234 6
1640104234_1640104235 6
1640104235_1640104237 6
1640104237_1649972260 6
1640118252_1658501579 6
1658501579_1650036064 6
1640109950_1640109952 5
1649972097_1640110025 5
1640110025_1640109957 5
835352970_1640118120 5
1510920362_1510920511 5
6766624213_1533469125 5
6808309463_181627258 5
1640109937_1640118159 5
1640118159_3203441294 5
3203441294_1658501588 5
3203441285_3203441289 5
1640110023_1649972041 4
1649972041_1640109950 4
1640118208_1640118180 4
181657835_1649972097 4
1640118180_1649972126 4
1649972126_1649972166 4
1649972327_1640110044 4
1649972166_1510920319 4
1640109957_1640104233 4
1510920319_1650035927 4
1640110044_1640110022 4
--------LATE PERCENTAGE--------
percent late: 0.0
number late: 0
total classes: 938
--------TIME--------
0:38:13.804743
