students file: ../600_students/w_students.txt, start: 06:30:00, end: 23:59:00, N: 50
--------CROWDED EDGES--------
1533467002_6779375098 14
552449847_1533467002 10
1640104237_1649972349 9
1649972349_1649972459 9
1649972459_1533467002 9
1649972016_1533476090 7
1533476090_4188372130 7
6766624209_1568670974 7
1640118197_1533476114 6
1533476114_1649972206 6
1649972206_1533476118 6
1533476118_1649972016 6
835352929_835352905 6
1658513408_1650035996 6
1650035996_1640104238 6
1640104238_1640104234 6
835352970_1640118120 6
1640104234_1640104235 6
1640104235_1640104237 6
552450062_6766624209 6
1650036169_1650036344 6
1649972402_5667387938 6
1568670974_552449847 6
7218580514_1640118163 6
1640104233_1640109957 6
1533468569_6808154773 6
1640109952_1640118156 5
1640118156_1640118197 5
1640118208_1640118180 5
1640118180_1649972126 5
1640110025_1640109957 5
1649972126_1649972166 5
552450801_4188372224 5
552449847_1649972124 5
1650035927_1650036169 5
6808322566_1649972002 5
1640110023_1649972041 4
1649972041_1640109950 4
1640109950_1640109952 4
4188372130_552450062 4
181657835_1649972097 4
1649972097_1640110025 4
1649972222_1640110046 4
1640109957_1640104233 4
1640104233_1640104237 4
1650036280_1739926764 4
1640118169_835352970 4
1739926764_7229906420 4
7229906420_1658513408 4
1658502014_6779375099 4
--------LATE PERCENTAGE--------
percent late: 0.0
number late: 0
total classes: 945
--------TIME--------
0:48:56.058911
