students file: ../600_students/r_students.txt, start: 06:30:00, end: 23:59:00, N: 50
--------CROWDED EDGES--------
1533467002_6779375098 29
1649972459_1533467002 16
552449847_1533467002 16
1640104237_1649972349 15
1649972349_1649972459 15
552450062_6766624209 13
6766624209_1568670974 13
1568670974_552449847 13
1649972016_1533476090 12
1533476090_4188372130 12
7231742797_5667358719 11
1640104233_1640104237 10
835352929_835352905 10
1640109952_1640118156 9
181657835_1649972097 9
1649972097_1640110025 9
1640118156_1640118197 9
1640110025_1640109957 9
1640118197_1533476114 9
1533476114_1649972206 9
1649972206_1533476118 9
1533476118_1649972016 9
1640109957_1640104233 9
1658501588_3203441285 9
2155232272_2155232268 9
3601319366_3601319363 8
3203441285_3203441289 8
1640110023_1649972041 7
1649972041_1640109950 7
1640109950_1640109952 7
4188372130_552450062 7
835352970_1640118120 7
6808322560_6808322561 7
6808322561_3601319366 7
3601319363_7231742810 7
7231742810_7231742819 7
1640118204_1640118117 7
1640118117_1640118139 7
1640118139_1640109937 7
7231742819_5667358719 7
1640109937_1640118159 7
1640118159_3203441294 7
3203441294_1658501588 7
1650036064_1650036363 7
1640109977_1640109957 7
6779375099_835353029 7
835353018_552450457 7
1640110029_1640110036 6
1640109980_181657835 6
1649972124_6779375094 6
--------LATE PERCENTAGE--------
percent late: 0.0
number late: 0
total classes: 917
--------TIME--------
0:25:11.613249
