students file: ../600_students/t_students.txt, start: 06:30:00, end: 23:59:00, N: 50
--------CROWDED EDGES--------
1533467002_6779375098 25
1649972459_1533467002 17
1640104237_1649972349 16
1649972349_1649972459 16
552449847_1533467002 14
6766624209_1568670974 13
1649972016_1533476090 12
1533476090_4188372130 12
552450062_6766624209 12
1568670974_552449847 12
1640109952_1640118156 11
1640118156_1640118197 11
1640118197_1533476114 11
7231742797_5667358719 11
1533476114_1649972206 10
1649972206_1533476118 10
1533476118_1649972016 10
1640110023_1649972041 9
1649972041_1640109950 9
1640109950_1640109952 9
181657835_1649972097 8
1649972097_1640110025 8
1640110025_1640109957 8
1640109957_1640104233 8
1640104233_1640104237 8
835352929_835352905 7
835352970_1640118120 7
6779375099_835353029 7
835353018_552450457 7
1650036064_1650036363 7
5667387940_5667387938 7
899433686_181657803 6
1640109975_1640110023 6
1658513408_1650035996 6
1640109968_1650035939 6
1650035939_1640109980 6
1640104234_1640104235 6
1640104235_1640104237 6
1640110029_1640110036 6
835353029_835353018 6
7231742788_7231742789 6
7231742789_7231742797 6
7231742819_5667358719 6
2155232272_2155232268 6
1533468569_6808154773 6
1533469125_1533468569 6
552450457_835353018 6
1649972323_1649972266 5
1649972266_1649971995 5
1649971995_6808322566 5
--------LATE PERCENTAGE--------
percent late: 0.0
number late: 0
total classes: 911
--------TIME--------
0:42:48.210000
