students file: ../600_students/f_students.txt, start: 06:30:00, end: 23:59:00, N: 50
--------CROWDED EDGES--------
1533467002_6779375098 13
1649972459_1533467002 10
552449847_1533467002 8
1649972097_1640110025 7
1640110025_1640109957 7
1640104237_1649972349 7
1649972349_1649972459 7
1649972016_1533476090 6
1533476090_4188372130 6
1650036336_1640109943 6
6766624209_1568670974 6
1640109943_1649941105 6
1640109950_1640109962 5
181657835_1649972097 5
1640118156_1640118197 5
1640109957_1640104233 5
1640118197_1533476114 5
1640104233_1640104237 5
1640109962_1640109953 5
1640109953_1650036336 5
552450062_6766624209 5
1640104237_1649972260 5
1568670974_552449847 5
1649972260_6808154773 5
1649941105_1640110036 5
6808309463_181627258 5
1533468569_6808154773 5
1640110036_1640110010 5
1640110010_1640109957 5
1640118264_1640118258 4
1658502014_6779375099 4
6779375099_835353029 4
835353029_835353018 4
835353018_552450457 4
1640109952_1640118156 4
552450457_7231742788 4
7231742788_7231742789 4
7231742789_1649972070 4
1640110023_1649972041 4
1649972041_1640109950 4
1640109950_1640109952 4
1533476114_1649972206 4
1649972206_1533476118 4
1649972070_1510920478 4
1533476118_1649972016 4
1658513408_1650035996 4
1650035996_1640104238 4
4188372130_552450062 4
6808309461_5664033045 4
835352929_835352905 4
--------LATE PERCENTAGE--------
percent late: 0.0
number late: 0
total classes: 401
--------TIME--------
0:19:42.280734
