students file: ../600_students/f_students.txt, start: 06:30:00, end: 23:59:00, N: 50
--------CROWDED EDGES--------
1533467002_6779375098 18
1640104237_1649972349 10
1649972349_1649972459 10
1649972459_1533467002 10
6808309463_181627258 8
1649972016_1533476090 7
1533476090_4188372130 7
4188372130_552450062 7
1640110025_1640109957 7
552450062_6766624209 7
6766624209_1568670974 7
1568670974_552449847 7
552449847_1533467002 7
1649972097_1640110025 6
1640109957_1640104233 6
1640104233_1640104237 6
1649972260_6808154773 6
181657835_1649972097 5
1640109943_1649941105 5
1640110010_1640109957 5
1640109950_1640109962 4
1640109952_1640118156 4
1640118156_1640118197 4
1640118197_1533476114 4
1533476114_1649972206 4
1649972206_1533476118 4
1533476118_1649972016 4
1658513408_1650035996 4
1650035996_1640104238 4
1658502014_6779375099 4
6779375099_835353029 4
1650035939_1640109980 4
1640109980_181657835 4
835353029_835353018 4
1640109948_1640109946 4
835353018_552450457 4
1640109946_1649972320 4
1649972320_1649972039 4
7231742788_7231742789 4
552450457_7231742788 4
1649972327_1640110044 4
1649972039_1649972074 4
7231742789_1649972070 4
1640110044_1640110022 4
1649972074_1649972378 4
1649972070_1510920478 4
1649972378_1649972318 4
1649972318_1649972234 4
1649972234_6808322585 4
6808322585_1649972002 4
--------LATE PERCENTAGE--------
percent late: 0.0
number late: 0
total classes: 401
--------TIME--------
0:13:32.483230
