students file: ../600_students/t_students.txt, start: 06:30:00, end: 23:59:00, N: 50
--------CROWDED EDGES--------
1533467002_6779375098 20
1649972459_1533467002 13
1640104237_1649972349 12
1649972349_1649972459 12
6766624209_1568670974 11
552449847_1533467002 11
7231742797_5667358719 11
1649972016_1533476090 9
1533476090_4188372130 9
835352929_835352905 9
1640109952_1640118156 7
1640118156_1640118197 7
1640118197_1533476114 7
1533476118_1649972016 7
1640104235_1640104237 7
1640109957_1640104233 7
1640104233_1640104237 7
1650036064_1650036363 7
1640110023_1649972041 6
1649972041_1640109950 6
1640109950_1640109952 6
1649972206_1533476118 6
1658513408_1650035996 6
1650035996_1640104238 6
1640104238_1640104234 6
1640104234_1640104235 6
1649972097_1640110025 6
1640110025_1640109957 6
835352970_1640118120 6
1649972260_6808154773 6
7231742819_5667358719 6
899433686_181657803 5
1640109975_1640110023 5
6808322566_1649972002 5
1533476114_1649972206 5
4188372130_552450062 5
1640109968_1650035939 5
1650035939_1640109980 5
1640109980_181657835 5
552450062_6766624209 5
1568670974_552449847 5
552449847_1649972124 5
1640110029_1640110036 5
835353018_552450457 5
1640109956_1640110006 5
1640110006_1658513400 5
1640118252_1658501579 5
1640118208_1640118180 5
1640109960_1640109972 5
1650036169_1650036344 5
--------LATE PERCENTAGE--------
percent late: 0.0
number late: 0
total classes: 911
--------TIME--------
0:42:21.722081
