students file: ../600_students/r_students.txt, start: 06:30:00, end: 23:59:00, N: 50
--------CROWDED EDGES--------
1533467002_6779375098 23
552449847_1533467002 14
1640104237_1649972349 13
1649972349_1649972459 13
1649972459_1533467002 13
7231742797_5667358719 11
1658501588_3203441285 11
552450062_6766624209 10
6766624209_1568670974 10
1568670974_552449847 10
3203441285_3203441289 10
1649972016_1533476090 9
1533476090_4188372130 9
1640104233_1640104237 9
1649972097_1640110025 8
1640110025_1640109957 8
1640109957_1640104233 8
1640109952_1640118156 7
1640118156_1640118197 7
1640118197_1533476114 7
1533476114_1649972206 7
1649972206_1533476118 7
1533476118_1649972016 7
4188372130_552450062 7
1640118208_1640118180 7
7231742788_7231742789 7
7231742789_7231742797 7
7231742819_5667358719 7
1650036064_1650036363 7
1640109977_1640109957 7
5667387940_5667387938 7
2155232272_2155232268 7
1640110029_1640110036 6
1640110023_1649972041 6
1649972041_1640109950 6
1640109950_1640109952 6
181657835_1649972097 6
1658513408_1650035996 6
552449847_1649972124 6
7231742810_7231742819 6
1640109937_1640118159 6
1640118252_1658501579 6
1640118159_3203441294 6
3203441294_1658501588 6
1649972260_6808154773 6
6808322566_1649972002 5
552450801_4188372224 5
835352929_835352905 5
1650035996_1640104238 5
1640104238_1640104234 5
--------LATE PERCENTAGE--------
percent late: 0.0
number late: 0
total classes: 917
--------TIME--------
0:38:22.144700
