students file: ../600_students/m_students.txt, start: 06:30:00, end: 23:59:00, N: 50
--------CROWDED EDGES--------
1533467002_6779375098 15
1640104237_1649972349 8
1649972349_1649972459 8
1649972459_1533467002 8
1649972016_1533476090 7
1533476090_4188372130 7
6766624209_1568670974 7
552449847_1533467002 7
1650036064_1650036363 7
1658501588_3203441285 7
1658513408_1650035996 6
1640104234_1640104235 6
1640104235_1640104237 6
1640109952_1640118156 6
1640118156_1640118197 6
1533476118_1649972016 6
1649972260_6808154773 6
1640118159_3203441294 6
1640118200_1649972258 5
1640118178_1649972065 5
1640104238_1640104234 5
1640118208_1640118180 5
1640118180_1649972126 5
1649972126_1649972166 5
1650035927_1650036169 5
1640118197_1533476114 5
1533476114_1649972206 5
1650036169_1650036344 5
835352929_835352905 5
1649972206_1533476118 5
4188372130_552450062 5
835352948_1649972301 5
1649972301_835352961 5
552450062_6766624209 5
835352961_552449847 5
835353018_552450457 5
1568670974_552449847 5
7231742789_1649972070 5
1510920511_6808309480 5
1649972070_1510920478 5
6808309480_6808309481 5
1640118139_1640109937 5
1640109937_1640118159 5
1640118182_1640118209 4
1640118209_1640118178 4
1649972065_1640118208 4
899433686_181657803 4
1650035996_1640104238 4
1640110007_1640110062 4
1640110062_1640104233 4
--------LATE PERCENTAGE--------
percent late: 0.0
number late: 0
total classes: 938
--------TIME--------
0:11:49.183254
