students file: ../600_students/r_students.txt, start: 06:30:00, end: 23:59:00, N: 50
--------CROWDED EDGES--------
1533467002_6779375098 17
1649972459_1533467002 13
1649972349_1649972459 11
7231742797_5667358719 11
1640104237_1649972349 10
552449847_1533467002 9
1658501588_3203441285 9
1640104233_1640104237 8
6766624209_1568670974 8
1640109957_1640104233 7
7231742819_5667358719 7
1640109977_1640109957 7
3203441285_3203441289 7
1649972097_1640110025 6
1640110025_1640109957 6
835352970_1640118120 6
1649972016_1533476090 6
1533476090_4188372130 6
7231742810_7231742819 6
1640118204_1640118117 6
7231742789_7231742797 6
1640118117_1640118139 6
1640118139_1640109937 6
1640109937_1640118159 6
1640118159_3203441294 6
3203441294_1658501588 6
1650036064_1650036363 6
835353018_552450457 6
1658513408_1650035996 5
1640104238_1640104234 5
1640104234_1640104235 5
1640104235_1640104237 5
1640118208_1640118180 5
4188372130_552450062 5
181657835_1649972097 5
552449847_1649972124 5
1640118180_1649972126 5
1649972126_1649972166 5
1640118156_1640118197 5
835352929_835352905 5
1640118197_1533476114 5
1650035939_1640109980 5
552450062_6766624209 5
1568670974_552449847 5
6789545860_1640110019 5
1640110019_1640109991 5
1640109985_1640109944 5
1533476074_6808322560 5
1640109991_1640109985 5
6808322560_6808322561 5
--------LATE PERCENTAGE--------
percent late: 0.0
number late: 0
total classes: 917
--------TIME--------
0:48:55.153443
