students file: ../600_students/r_students.txt, start: 06:30:00, end: 23:59:00, N: 50
--------CROWDED EDGES--------
1533467002_6779375098 19
1649972459_1533467002 18
1640104237_1649972349 16
1649972349_1649972459 16
552449847_1533467002 13
6766624209_1568670974 11
7231742797_5667358719 11
1649972016_1533476090 10
1533476090_4188372130 10
1640104233_1640104237 10
1640118197_1533476114 9
1533476114_1649972206 9
1649972206_1533476118 9
552450062_6766624209 9
1568670974_552449847 9
1640109952_1640118156 8
1640118156_1640118197 8
1533476118_1649972016 8
1658501588_3203441285 8
1658513408_1650035996 7
1650035996_1640104238 7
1640104238_1640104234 7
1640104234_1640104235 7
1640104235_1640104237 7
1640110023_1649972041 7
1649972041_1640109950 7
1649972097_1640110025 7
1640110025_1640109957 7
1640109950_1640109952 7
1640109957_1640104233 7
7231742819_5667358719 7
1650036064_1650036363 7
1640109977_1640109957 7
2155232272_2155232268 7
1658502014_6779375099 7
6779375099_835353029 7
835353029_835353018 7
835353018_552450457 7
1640110029_1640110036 6
552449847_1649972124 6
1649972124_6779375094 6
552450801_4188372224 6
835352929_835352905 6
181657835_1649972097 6
835352970_1640118120 6
1640110006_1658513400 6
7231742788_7231742789 6
1658513400_1640109977 6
7231742789_7231742797 6
1640109956_1640110006 6
--------LATE PERCENTAGE--------
percent late: 0.0
number late: 0
total classes: 917
--------TIME--------
0:49:06.507944
