students file: ../600_students/w_students.txt, start: 06:30:00, end: 23:59:00, N: 50
--------CROWDED EDGES--------
1533467002_6779375098 16
552449847_1533467002 10
1640104237_1649972349 8
1649972349_1649972459 8
1649972459_1533467002 8
1640110025_1640109957 7
6808309463_181627258 7
1658513408_1650035996 6
1650035996_1640104238 6
1640104238_1640104234 6
1640104234_1640104235 6
1640104235_1640104237 6
1640118178_1649972065 6
1649972097_1640110025 6
6766624209_1568670974 6
1649972402_5667387938 6
1640104233_1640109957 6
1640118182_1640118209 5
1640118209_1640118178 5
1640118208_1640118180 5
1649972126_1649972166 5
552449847_1649972124 5
1649972124_6779375094 5
6779375094_552450801 5
552450801_4188372224 5
1640109957_1640104233 5
4188372224_6779375096 5
1650036169_1650036344 5
6779375096_835352929 5
835352929_835352905 5
4188372130_552450062 5
1649941105_1640109943 5
835352905_1640118169 5
1640104233_1640104237 5
1640118169_835352970 5
835352970_1640118120 5
1649972016_1533476090 5
1533476090_4188372130 5
552450062_6766624209 5
1568670974_552449847 5
1510920511_6808309480 5
2155232272_2155232268 5
6808309480_6808309481 5
6808322566_1649972002 5
1649972459_1649972349 5
1649972349_1640104237 5
6766624213_1533469125 5
1640109962_1640109950 5
1640109974_1640110040 5
1650036280_1739926764 4
--------LATE PERCENTAGE--------
percent late: 0.0
number late: 0
total classes: 945
--------TIME--------
0:32:06.647004
