students file: ../600_students/w_students.txt, start: 06:30:00, end: 23:59:00, N: 50
--------CROWDED EDGES--------
1533467002_6779375098 15
1649972459_1533467002 8
552449847_1533467002 8
1640104237_1649972349 7
1649972349_1649972459 7
835352970_1640118120 6
1640110025_1640109957 6
1650036169_1650036344 6
6766624209_1568670974 6
1640104233_1640104237 6
1649972402_5667387938 6
1640104233_1640109957 6
1658513408_1650035996 5
1650035996_1640104238 5
1640104238_1640104234 5
1640104234_1640104235 5
1640104235_1640104237 5
1640118208_1640118180 5
1640118180_1649972126 5
1649972126_1649972166 5
1649972097_1640110025 5
1650035927_1650036169 5
1640109957_1640104233 5
5667387940_5667387938 5
6808322566_1649972002 5
899433021_8110504070 4
899433686_181657803 4
1640118182_1640118209 4
1640118209_1640118178 4
1640118178_1649972065 4
1649972065_1640118208 4
181657835_1649972097 4
1640110029_1640110006 4
1640118197_1533476114 4
1533476114_1649972206 4
1649972206_1533476118 4
1640110044_1640110022 4
835352929_835352905 4
7271440150_1649941145 4
1533476118_1649972016 4
1649972016_1533476090 4
1533476090_4188372130 4
1650036280_1739926764 4
1739926764_7229906420 4
7229906420_1658513408 4
1568670974_552449847 4
1510920511_6808309480 4
7218580514_1640118163 4
1658501588_3203441285 4
6808309480_6808309481 4
--------LATE PERCENTAGE--------
percent late: 0.0
number late: 0
total classes: 945
--------TIME--------
0:48:41.569197
