students file: ../600_students/t_students.txt, start: 06:30:00, end: 23:59:00, N: 50
--------CROWDED EDGES--------
1533467002_6779375098 23
1649972459_1533467002 14
1649972016_1533476090 13
1533476090_4188372130 13
1649972349_1649972459 13
552449847_1533467002 13
1640104237_1649972349 12
552450062_6766624209 12
6766624209_1568670974 12
1568670974_552449847 12
7231742797_5667358719 11
1640109952_1640118156 10
1640118156_1640118197 10
1640118197_1533476114 10
1533476114_1649972206 10
1649972206_1533476118 10
1533476118_1649972016 10
181657835_1649972097 8
1649972097_1640110025 8
1640110025_1640109957 8
1640109957_1640104233 8
1640104233_1640104237 8
1640110023_1649972041 7
1649972041_1640109950 7
1640109950_1640109952 7
4188372130_552450062 7
1650036064_1650036363 7
2155232272_2155232268 7
835352929_835352905 6
6779375099_835353029 6
835353029_835353018 6
835353018_552450457 6
7231742788_7231742789 6
1640118208_1640118180 6
7231742789_7231742797 6
7231742819_5667358719 6
1658501751_5777846933 6
5777846933_1658501843 6
1658501843_2155232272 6
1640104233_1640109957 6
1658513408_1650035996 5
1650035996_1640104238 5
1640104238_1640104234 5
1640104234_1640104235 5
1640104235_1640104237 5
1649972124_6779375094 5
6779375094_552450801 5
552450801_4188372224 5
6779375096_835352929 5
835352970_1640118120 5
--------LATE PERCENTAGE--------
percent late: 0.0
number late: 0
total classes: 911
--------TIME--------
0:38:18.947748
