students file: ../600_students/f_students.txt, start: 06:30:00, end: 23:59:00, N: 50
--------CROWDED EDGES--------
1533467002_6779375098 11
1649972349_1649972459 10
1649972459_1533467002 10
1640104237_1649972349 9
1640110025_1640109957 7
1640104233_1640104237 6
1649972260_6808154773 6
1658513408_1650035996 5
6766624209_1568670974 5
552449847_1533467002 5
6808309463_181627258 5
1640110010_1640109957 5
1640110023_1649972041 4
1649972041_1640109950 4
1640109950_1640109952 4
1640109950_1640109962 4
1649972016_1533476090 4
1533476090_4188372130 4
4188372130_552450062 4
1650035996_1640104238 4
1649972097_1640110025 4
1649972327_1640110044 4
1640109957_1640104233 4
1640110044_1640110022 4
1650035939_1640109980 4
1640109980_181657835 4
552450062_6766624209 4
1568670974_552449847 4
1640109962_1640109953 4
1650036280_1739926764 4
1739926764_7229906420 4
1640104238_1640104234 4
1640104234_1640104235 4
1640104235_1640104237 4
1640110029_1640110036 4
1533468569_6808154773 4
1533469125_1533468569 4
1640110050_1640110046 4
1640118178_1649972065 3
1510920511_6808309480 3
6808309480_6808309481 3
1640109991_1640110023 3
5669704981_1640118264 3
1640118264_1640118258 3
1640109952_1640118156 3
1640118156_1640118197 3
1640118197_1533476114 3
7271440150_1649941145 3
1533476114_1649972206 3
1649972206_1533476118 3
--------LATE PERCENTAGE--------
percent late: 0.0
number late: 0
total classes: 401
--------TIME--------
0:19:17.975062
