students file: ../600_students/r_students.txt, start: 06:30:00, end: 23:59:00, N: 50
--------CROWDED EDGES--------
1533467002_6779375098 18
1640104237_1649972349 15
1649972349_1649972459 15
1649972459_1533467002 15
7231742797_5667358719 11
552449847_1533467002 10
1640110025_1640109957 8
1640104233_1640104237 8
1649972016_1533476090 8
1533476090_4188372130 8
552450062_6766624209 8
6766624209_1568670974 8
1568670974_552449847 8
1649972097_1640110025 7
1640109957_1640104233 7
4188372130_552450062 7
835352929_835352905 7
7231742819_5667358719 7
1650036064_1650036363 7
1640109977_1640109957 7
2155232272_2155232268 7
1649972061_5667387940 7
5667387940_5667387938 7
1640109952_1640118156 6
1649972124_6779375094 6
1658513408_1650035996 6
6779375094_552450801 6
552450801_4188372224 6
1640118156_1640118197 6
6779375096_835352929 6
1650035996_1640104238 6
1640118197_1533476114 6
1640104238_1640104234 6
1533467002_552449847 6
1640104234_1640104235 6
1533476118_1649972016 6
835352970_1640118120 6
1640104235_1640104237 6
7231742788_7231742789 6
7231742789_7231742797 6
1650036169_1650036344 6
1658501588_3203441285 6
1640109968_1650035939 5
1650035939_1640109980 5
181657835_1649972097 5
5669704981_1640118264 5
1640118211_1640118261 5
1640118264_1640118258 5
1640110023_1649972041 5
1640118261_181657849 5
--------LATE PERCENTAGE--------
percent late: 0.0
number late: 0
total classes: 917
--------TIME--------
0:43:11.475225
