students file: ../600_students/w_students.txt, start: 06:30:00, end: 23:59:00, N: 50
--------CROWDED EDGES--------
1533467002_6779375098 17
552449847_1533467002 10
1649972016_1533476090 7
1649972459_1533467002 7
1533476090_4188372130 7
4188372130_552450062 7
552450062_6766624209 7
6766624209_1568670974 7
1568670974_552449847 7
1533476114_1649972206 6
1649972206_1533476118 6
1640104237_1649972349 6
1533476118_1649972016 6
1649972349_1649972459 6
7218580514_1640118163 6
1649972402_5667387938 6
1510920511_6808309480 6
6808309480_6808309481 6
1640104233_1640109957 6
1658513408_1650035996 5
1640109952_1640118156 5
1640118156_1640118197 5
1640118197_1533476114 5
1640118178_1649972065 5
181657835_1649972097 5
1649972097_1640110025 5
1640110025_1640109957 5
1640109957_1640104233 5
1640110044_1640110022 5
1640104233_1640104237 5
835352970_1640118120 5
1650036169_1650036344 5
1640118163_1640118245 5
6808309463_181627258 5
7231742810_7231742819 5
6808322566_1649972002 5
1649972225_7218580514 5
1640118182_1640118209 4
1640110023_1649972041 4
1649972041_1640109950 4
7271440150_1649941145 4
1640118127_1640110039 4
1640109950_1640109952 4
1640110039_1640110051 4
1640110062_1640104233 4
1650035996_1640104238 4
1658519790_1640118174 4
1640104238_1640104234 4
1640104234_1640104235 4
1640118209_1640118178 4
--------LATE PERCENTAGE--------
percent late: 0.0
number late: 0
total classes: 945
--------TIME--------
0:36:55.188635
