students file: ../600_students/w_students.txt, start: 06:30:00, end: 23:59:00, N: 50
--------CROWDED EDGES--------
1533467002_6779375098 18
552449847_1533467002 12
1640104237_1649972349 8
1649972349_1649972459 8
1649972459_1533467002 8
1640118208_1640118180 7
1649972016_1533476090 7
1533476090_4188372130 7
1640118180_1649972126 7
4188372130_552450062 7
1649972126_1649972166 7
1649972166_1510920319 7
1510920319_1650035927 7
1650035927_1650036169 7
1650036169_1650036344 7
552450062_6766624209 7
6766624209_1568670974 7
1568670974_552449847 7
1650036344_1650036363 7
1658513408_1650035996 6
1533476114_1649972206 6
1649972206_1533476118 6
1533476118_1649972016 6
1650035996_1640104238 6
1640104238_1640104234 6
1640104234_1640104235 6
1640104235_1640104237 6
1640104233_1640104237 6
1649972402_5667387938 6
6808309463_181627258 6
1640104233_1640109957 6
1640109952_1640118156 5
1640118156_1640118197 5
1640118197_1533476114 5
1649972097_1640110025 5
1640110025_1640109957 5
1640109957_1640104233 5
1510920478_6808309461 5
6808309461_5664033045 5
5664033045_6808309451 5
1649972327_1640110044 5
6808309451_6764767053 5
6764767053_6808309463 5
6808322566_1649972002 5
1649972222_1640110046 4
1640118209_1640118178 4
1640118178_1649972065 4
1640110023_1649972041 4
1649972065_1640118208 4
1649972041_1640109950 4
--------LATE PERCENTAGE--------
percent late: 0.0
number late: 0
total classes: 945
--------TIME--------
0:32:03.744133
