students file: ../600_students/r_students.txt, start: 06:30:00, end: 23:59:00, N: 50
--------CROWDED EDGES--------
1533467002_6779375098 27
1640104237_1649972349 19
1649972349_1649972459 19
1649972459_1533467002 18
1640104233_1640104237 11
7231742797_5667358719 11
1649972097_1640110025 10
1640110025_1640109957 10
1640109957_1640104233 10
181657835_1649972097 9
835352929_835352905 9
552449847_1533467002 9
1640104234_1640104235 8
1640104235_1640104237 8
6766624209_1568670974 8
1658501588_3203441285 8
2155232272_2155232268 8
1658513408_1650035996 7
1650035996_1640104238 7
1640104238_1640104234 7
7231742819_5667358719 7
1640118159_3203441294 7
1650036064_1650036363 7
1640109977_1640109957 7
4188372130_552450062 6
1640118156_1640118197 6
1640118197_1533476114 6
835352970_1640118120 6
1649972016_1533476090 6
1533476090_4188372130 6
552450062_6766624209 6
1568670974_552449847 6
1640110006_1658513400 6
1658513400_1640109977 6
7231742788_7231742789 6
7231742789_7231742797 6
1649941150_1640109956 6
1640109956_1640110006 6
3203441285_3203441289 6
6779375099_835353029 6
835353018_552450457 6
6808322566_1649972002 5
1640110029_1640110036 5
1640109993_1640109968 5
1640109968_1650035939 5
1650035939_1640109980 5
1640109980_181657835 5
1640118208_1640118180 5
1649972126_1649972166 5
1640109952_1640118156 5
--------LATE PERCENTAGE--------
percent late: 0.0
number late: 0
total classes: 917
--------TIME--------
0:30:22.266365
