students file: ../600_students/t_students.txt, start: 06:30:00, end: 23:59:00, N: 50
--------CROWDED EDGES--------
1533467002_6779375098 18
1649972459_1533467002 16
1649972349_1649972459 13
1640104237_1649972349 11
7231742797_5667358719 11
552449847_1533467002 10
1649972016_1533476090 9
1533476090_4188372130 9
552450062_6766624209 9
6766624209_1568670974 9
1568670974_552449847 9
1640118156_1640118197 8
1640118197_1533476114 8
1640104233_1640104237 7
1640109952_1640118156 7
1533476114_1649972206 7
1649972206_1533476118 7
1533476118_1649972016 7
4188372130_552450062 7
1650036064_1650036363 7
5667387940_5667387938 7
1640110025_1640109957 6
1640109957_1640104233 6
1640110023_1649972041 6
1649972041_1640109950 6
1640109950_1640109952 6
835352929_835352905 6
835352970_1640118120 6
1649972260_6808154773 6
7231742788_7231742789 6
1640118252_1658501579 6
1640118208_1640118180 6
7231742789_7231742797 6
7231742819_5667358719 6
1658501843_2155232272 6
1640109975_1640110023 5
181657835_1649972097 5
1649972097_1640110025 5
1658513408_1650035996 5
1650035996_1640104238 5
1640104238_1640104234 5
1640109976_1649941111 5
6808322560_6808322561 5
6808322561_3601319366 5
3601319366_3601319363 5
3601319363_7231742810 5
7231742810_7231742819 5
1650036169_1650036344 5
1658501588_3203441285 5
4188372090_4188372100 5
--------LATE PERCENTAGE--------
percent late: 0.0
number late: 0
total classes: 911
--------TIME--------
0:42:09.612042
