students file: ../600_students/r_students.txt, start: 06:30:00, end: 23:59:00, N: 50
--------CROWDED EDGES--------
1533467002_6779375098 29
1640104237_1649972349 19
1649972349_1649972459 18
1649972459_1533467002 18
1640104233_1640104237 11
552449847_1533467002 11
7231742797_5667358719 11
1649972097_1640110025 10
1640110025_1640109957 10
1640109957_1640104233 10
181657835_1649972097 9
1658501588_3203441285 9
1649972124_6779375094 8
552450801_4188372224 8
6779375096_835352929 8
835352929_835352905 8
552450062_6766624209 8
6766624209_1568670974 8
1533467002_552449847 8
1568670974_552449847 8
7231742788_7231742789 8
7231742789_7231742797 8
2155232272_2155232268 8
1649972016_1533476090 7
1533476090_4188372130 7
4188372130_552450062 7
6779375094_552450801 7
1640110006_1658513400 7
7231742819_5667358719 7
1650036064_1650036363 7
1640109977_1640109957 7
3203441285_3203441289 7
1640118156_1640118197 6
1640118197_1533476114 6
1533476114_1649972206 6
1533476118_1649972016 6
1640118208_1640118180 6
1650035939_1640109980 6
1640109980_181657835 6
835352905_1640118169 6
1640118169_835352970 6
835352970_1640118120 6
1640104235_1640104237 6
1640118120_1510920467 6
1510920467_1510920362 6
1510920362_1510920511 6
552449847_1649972124 6
835352905_1640118194 6
1640118194_1640118186 6
1640118186_835353009 6
--------LATE PERCENTAGE--------
percent late: 0.0
number late: 0
total classes: 917
--------TIME--------
0:25:45.465182
