students file: ../600_students/r_students.txt, start: 06:30:00, end: 23:59:00, N: 50
--------CROWDED EDGES--------
1533467002_6779375098 21
1649972349_1649972459 12
1649972459_1533467002 12
1640104237_1649972349 11
7231742797_5667358719 11
6766624209_1568670974 8
552449847_1533467002 8
835352929_835352905 7
1640104233_1640104237 7
1650036064_1650036363 7
1658501588_3203441285 7
7231742819_5667358719 7
1640109977_1640109957 7
2155232272_2155232268 7
1533468569_6808154773 7
1649972016_1533476090 6
1533476090_4188372130 6
181657835_1649972097 6
1649972097_1640110025 6
1640110025_1640109957 6
1640109957_1640104233 6
1640109937_1640118159 6
1640118159_3203441294 6
3203441294_1658501588 6
3203441285_3203441289 6
6808322566_1649972002 5
1640110029_1640110036 5
1658513408_1650035996 5
1650035996_1640104238 5
1640109952_1640118156 5
1640118156_1640118197 5
1640104234_1640104235 5
1640104235_1640104237 5
1533476118_1649972016 5
4188372130_552450062 5
1533467002_552449847 5
1649972124_6779375094 5
6779375094_552450801 5
552450801_4188372224 5
6779375096_835352929 5
835352970_1640118120 5
1640109980_181657835 5
1640109993_1640109968 5
1640109968_1650035939 5
1650035939_1640109980 5
552450062_6766624209 5
1568670974_552449847 5
1640110006_1658513400 5
1640118204_1640118117 5
1650035927_1650036169 5
--------LATE PERCENTAGE--------
percent late: 0.0
number late: 0
total classes: 917
--------TIME--------
0:42:45.233463
