students file: ../600_students/t_students.txt, start: 06:30:00, end: 23:59:00, N: 50
--------CROWDED EDGES--------
1533467002_6779375098 29
1640104237_1649972349 16
1649972349_1649972459 16
1649972459_1533467002 16
552449847_1533467002 16
1649972016_1533476090 13
1533476090_4188372130 13
552450062_6766624209 13
6766624209_1568670974 13
1568670974_552449847 13
7231742797_5667358719 11
1640109952_1640118156 10
1640118156_1640118197 10
1640118197_1533476114 10
1533476114_1649972206 10
1649972206_1533476118 10
1533476118_1649972016 10
2155232272_2155232268 8
1640110023_1649972041 7
181657835_1649972097 7
1649972041_1640109950 7
1649972097_1640110025 7
1640110025_1640109957 7
1640109950_1640109952 7
1640109957_1640104233 7
1640104233_1640104237 7
4188372130_552450062 7
1640104234_1640104235 7
1640104235_1640104237 7
835352970_1640118120 7
7231742788_7231742789 7
1650036064_1650036363 7
7231742789_7231742797 7
1650036169_1650036344 7
1649972061_5667387940 7
5667387940_5667387938 7
1533468569_6808154773 7
1658513408_1650035996 6
1650035996_1640104238 6
1640104238_1640104234 6
1533467002_552449847 6
1649972124_6779375094 6
6779375094_552450801 6
552450801_4188372224 6
6779375096_835352929 6
835352929_835352905 6
1649972260_6808154773 6
7231742819_5667358719 6
1658501843_2155232272 6
5667358719_7231742797 6
--------LATE PERCENTAGE--------
percent late: 0.0
number late: 0
total classes: 911
--------TIME--------
0:26:10.287175
