students file: ../600_students/r_students.txt, start: 06:30:00, end: 23:59:00, N: 50
--------CROWDED EDGES--------
1533467002_6779375098 23
1640104237_1649972349 13
1649972349_1649972459 13
1649972459_1533467002 13
7231742797_5667358719 11
552449847_1533467002 10
835352929_835352905 9
1658501588_3203441285 9
1640104233_1640104237 8
3203441285_3203441289 8
4188372130_552450062 7
552450062_6766624209 7
6766624209_1568670974 7
1568670974_552449847 7
7231742819_5667358719 7
1650036064_1650036363 7
1640109977_1640109957 7
1649972016_1533476090 6
1640118208_1640118180 6
1533476090_4188372130 6
181657835_1649972097 6
1649972097_1640110025 6
1640110025_1640109957 6
1640109957_1640104233 6
1640104234_1640104235 6
835352970_1640118120 6
1640104235_1640104237 6
1533467002_552449847 6
7231742788_7231742789 6
1640118204_1640118117 6
7231742789_7231742797 6
1640118117_1640118139 6
1640118139_1640109937 6
1640109937_1640118159 6
1649972301_835352961 6
1640118252_1658501579 6
1640118159_3203441294 6
1658501579_1650036064 6
3203441294_1658501588 6
2155232272_2155232268 6
6808322566_1649972002 5
1640110029_1640110036 5
1640109952_1640118156 5
1640118156_1640118197 5
1640118197_1533476114 5
1533476114_1649972206 5
1649972206_1533476118 5
1533476118_1649972016 5
1649972124_6779375094 5
1658513408_1650035996 5
--------LATE PERCENTAGE--------
percent late: 0.0
number late: 0
total classes: 917
--------TIME--------
0:39:05.880003
