students file: ../600_students/w_students.txt, start: 06:30:00, end: 23:59:00, N: 50
--------CROWDED EDGES--------
1533467002_6779375098 15
552449847_1533467002 11
1640104237_1649972349 10
1649972349_1649972459 10
1649972459_1533467002 10
6766624209_1568670974 9
1658513408_1650035996 7
1650035996_1640104238 7
1640104238_1640104234 7
1640104234_1640104235 7
1640104235_1640104237 7
1650036169_1650036344 7
6808309463_181627258 7
1640109952_1640118156 6
1640118197_1533476114 6
1533476114_1649972206 6
1640118156_1640118197 6
1533476118_1649972016 6
1649972016_1533476090 6
1533476090_4188372130 6
552450062_6766624209 6
1649972402_5667387938 6
1568670974_552449847 6
1650036344_1650036363 6
1640104233_1640109957 6
1640118182_1640118209 5
1640118178_1649972065 5
1640118208_1640118180 5
1640110025_1640109957 5
1649972206_1533476118 5
835352929_835352905 5
835352970_1640118120 5
1510920511_6808309480 5
7218580514_1640118163 5
6808309480_6808309481 5
6808322566_1649972002 5
1640118209_1640118178 4
1649972065_1640118208 4
1649941105_1640109943 4
1640110023_1649972041 4
1649972041_1640109950 4
1640109950_1640109952 4
1649972097_1640110025 4
1640118180_1649972126 4
1649972126_1649972166 4
1649972166_1510920319 4
1640109957_1640104233 4
1510920319_1650035927 4
1650035927_1650036064 4
1650036064_1650036208 4
--------LATE PERCENTAGE--------
percent late: 0.0
number late: 0
total classes: 945
--------TIME--------
0:48:51.931872
