students file: ../600_students/f_students.txt, start: 06:30:00, end: 23:59:00, N: 50
--------CROWDED EDGES--------
1533467002_6779375098 14
1640104237_1649972349 8
1649972349_1649972459 8
1649972459_1533467002 8
1640110025_1640109957 7
1640109980_181657835 6
1649972260_6808154773 6
6808309463_181627258 6
6766624209_1568670974 6
552449847_1533467002 6
181657835_1649972097 5
1649972097_1640110025 5
1640109957_1640104233 5
1640104233_1640104237 5
1533468569_6808154773 5
1533469125_1533468569 5
1640110010_1640109957 5
1640118178_1649972065 4
1640118264_1640118258 4
1640118156_1640118197 4
1640118197_1533476114 4
1658502014_6779375099 4
1649972016_1533476090 4
1640109993_1640109968 4
6779375099_835353029 4
1640109968_1650035939 4
1650035939_1640109980 4
1533476090_4188372130 4
835353029_835353018 4
4188372130_552450062 4
835353018_552450457 4
552450457_7231742788 4
7231742788_7231742789 4
7231742789_1649972070 4
1649972070_1510920478 4
1510920478_6808309461 4
6808309461_5664033045 4
5664033045_6808309451 4
6808309451_6764767053 4
6764767053_6808309463 4
552450062_6766624209 4
1568670974_552449847 4
1640118173_1649972232 4
1640110029_1640110036 4
1640110059_1640109940 4
1640110040_1640110050 4
1640110050_1640110046 4
1649972065_1640118208 3
5669704981_1640118264 3
1649972019_1640110046 3
--------LATE PERCENTAGE--------
percent late: 0.0
number late: 0
total classes: 401
--------TIME--------
0:17:06.572073
