students file: ../600_students/r_students.txt, start: 06:30:00, end: 23:59:00, N: 50
--------CROWDED EDGES--------
1533467002_6779375098 23
1649972459_1533467002 15
1640104237_1649972349 14
1649972349_1649972459 14
552449847_1533467002 11
7231742797_5667358719 11
1658501588_3203441285 10
3203441285_3203441289 10
1649972016_1533476090 8
1533476090_4188372130 8
6766624209_1568670974 8
4188372130_552450062 7
181657835_1649972097 7
1649972097_1640110025 7
1640110025_1640109957 7
1640109957_1640104233 7
552450062_6766624209 7
1640104233_1640104237 7
1568670974_552449847 7
1650036064_1650036363 7
7231742819_5667358719 7
1640109977_1640109957 7
2155232272_2155232268 7
1640110029_1640110036 6
835352929_835352905 6
835352970_1640118120 6
1640104235_1640104237 6
7231742788_7231742789 6
7231742789_7231742797 6
1640109937_1640118159 6
1640118159_3203441294 6
3203441294_1658501588 6
1640104237_1649972260 6
1649972260_6808154773 6
5669704981_1640118264 5
1640118264_1640118258 5
1640118258_1640118173 5
1640118173_1640110009 5
1640110009_1640110013 5
1640110013_1640109948 5
1640109952_1640118156 5
1640109948_1640109994 5
1640118156_1640118197 5
1640118197_1533476114 5
1533476114_1649972206 5
1649972206_1533476118 5
1658513391_7229906418 5
1533476118_1649972016 5
1658513408_1650035996 5
1650035996_1640104238 5
--------LATE PERCENTAGE--------
percent late: 0.0
number late: 0
total classes: 917
--------TIME--------
0:43:17.476051
