students file: ../600_students/f_students.txt, start: 06:30:00, end: 23:59:00, N: 50
--------CROWDED EDGES--------
1533467002_6779375098 13
1649972016_1533476090 9
1533476090_4188372130 9
552449847_1533467002 9
6766624209_1568670974 9
1640104237_1649972349 8
1649972349_1649972459 8
1649972459_1533467002 8
1640110025_1640109957 7
1640109952_1640118156 6
1640118156_1640118197 6
1640118197_1533476114 6
1533476114_1649972206 6
1649972206_1533476118 6
1533476118_1649972016 6
552450062_6766624209 6
1568670974_552449847 6
1640110023_1649972041 5
1649972041_1640109950 5
1640109950_1640109952 5
1640109957_1640104233 5
1640104233_1640104237 5
1649972260_6808154773 5
1640110010_1640109957 5
4188372130_552450062 4
1640118211_1640118261 4
1649972097_1640110025 4
1658513408_1650035996 4
1650035996_1640104238 4
1649972327_1640110044 4
1640110044_1640110022 4
6808309463_181627258 4
1640104238_1640104234 4
1640104234_1640104235 4
1640104235_1640104237 4
1640110029_1640110036 4
1640110050_1640110046 4
552449851_6808309450 4
1640118178_1649972065 3
1649972065_1640118208 3
1640118208_1640118180 3
1640118180_1649972126 3
1649972126_1649972166 3
1640109991_1640110023 3
1640118200_1649972258 3
1649972258_1650036165 3
1650036165_1649972262 3
1649972262_7218359000 3
1640118266_1640118200 3
7218359000_1658519806 3
--------LATE PERCENTAGE--------
percent late: 0.0
number late: 0
total classes: 401
--------TIME--------
0:18:06.011228
