students file: ../600_students/f_students.txt, start: 06:30:00, end: 23:59:00, N: 50
--------CROWDED EDGES--------
1533467002_6779375098 15
1649972459_1533467002 12
1640104237_1649972349 9
1649972349_1649972459 9
552449847_1533467002 9
6766624209_1568670974 9
1649972016_1533476090 8
1533476090_4188372130 8
1640110025_1640109957 7
1649972097_1640110025 5
1640109957_1640104233 5
1640104233_1640104237 5
1640109952_1640118156 5
1640118156_1640118197 5
1640118197_1533476114 5
1533476114_1649972206 5
1649972206_1533476118 5
1533476118_1649972016 5
1658513408_1650035996 5
1649972260_6808154773 5
552450062_6766624209 5
1568670974_552449847 5
1640104234_1640104235 5
1640104235_1640104237 5
1640110010_1640109957 5
1640118178_1649972065 4
1649972041_1640109950 4
1640109980_181657835 4
1640104237_1649972260 4
835352970_1640118120 4
6808309463_181627258 4
1640104238_1640104234 4
1640110029_1640110036 4
1640110040_1640110050 4
552449851_6808309450 4
1640110050_1640110046 4
1649972065_1640118208 3
1640118208_1640118180 3
1510920472_1510920412 3
1640118200_1649972258 3
1649972258_1650036165 3
1650036165_1649972262 3
1649972262_7218359000 3
7218359000_1658519806 3
6779375099_835353029 3
1640118208_1649972123 3
1649972123_1640118228 3
835353029_835353018 3
1640118228_1658519782 3
181657835_1649972097 3
--------LATE PERCENTAGE--------
percent late: 0.0
number late: 0
total classes: 401
--------TIME--------
0:18:46.062259
