students file: ../600_students/r_students.txt, start: 06:30:00, end: 23:59:00, N: 50
--------CROWDED EDGES--------
1640104237_1649972349 19
1649972349_1649972459 19
1649972459_1533467002 19
1533467002_6779375098 17
1649972016_1533476090 13
1533476090_4188372130 13
6766624209_1568670974 13
1640104233_1640104237 12
552449847_1533467002 12
1649972097_1640110025 11
1640110025_1640109957 11
1640109957_1640104233 11
7231742797_5667358719 11
1640109952_1640118156 10
1640118156_1640118197 10
1533476118_1649972016 10
1640110023_1649972041 9
1649972041_1640109950 9
1640109950_1640109952 9
1658501588_3203441285 9
1640118197_1533476114 8
7231742819_5667358719 7
1640118159_3203441294 7
1650036064_1650036363 7
1640109977_1640109957 7
1640109975_1640110023 6
5669704981_1640118264 6
1640118264_1640118258 6
1640118258_1640118173 6
835352929_835352905 6
1533476114_1649972206 6
1649972206_1533476118 6
835352970_1640118120 6
1658513408_1650035996 6
1650035996_1640104238 6
1640104238_1640104234 6
1640104234_1640104235 6
1640118173_1640110009 6
1640118211_1640118261 6
1640104235_1640104237 6
1640110009_1640110013 6
1640118261_181657849 6
552450062_6766624209 6
181657849_181657841 6
1640110013_1640109948 6
181657841_181657835 6
1640109948_1640109994 6
1658513391_7229906418 6
1568670974_552449847 6
1640110006_1658513400 6
--------LATE PERCENTAGE--------
percent late: 0.0
number late: 0
total classes: 917
--------TIME--------
0:47:43.435722
