students file: ../600_students/r_students.txt, start: 06:30:00, end: 23:59:00, N: 50
--------CROWDED EDGES--------
1533467002_6779375098 23
1640104237_1649972349 14
1649972459_1533467002 14
1649972349_1649972459 13
552449847_1533467002 12
7231742797_5667358719 11
1649972016_1533476090 8
1533476090_4188372130 8
552450062_6766624209 8
6766624209_1568670974 8
1568670974_552449847 8
7231742788_7231742789 8
7231742789_7231742797 8
2155232272_2155232268 8
6779375099_835353029 8
835353018_552450457 8
1640104235_1640104237 7
4188372130_552450062 7
835352970_1640118120 7
181657835_1649972097 7
1649972097_1640110025 7
1640110025_1640109957 7
1640109957_1640104233 7
1640104233_1640104237 7
7231742819_5667358719 7
1650036064_1650036363 7
1658501588_3203441285 7
1640109977_1640109957 7
3203441285_3203441289 7
1658513408_1650035996 6
1650035996_1640104238 6
1640109952_1640118156 6
1640104238_1640104234 6
1640118156_1640118197 6
1640104234_1640104235 6
1640118197_1533476114 6
1533476114_1649972206 6
1649972206_1533476118 6
1533476118_1649972016 6
1640118208_1640118180 6
835352929_835352905 6
835352905_1640118194 6
1640118194_1640118186 6
1640118186_835353009 6
835353009_7231742788 6
1640109937_1640118159 6
1640118159_3203441294 6
3203441294_1658501588 6
1650036169_1650036344 6
1640110023_1649972041 5
--------LATE PERCENTAGE--------
percent late: 0.0
number late: 0
total classes: 917
--------TIME--------
0:30:26.976406
