students file: ../600_students/w_students.txt, start: 06:30:00, end: 23:59:00, N: 50
--------CROWDED EDGES--------
1533467002_6779375098 20
552449847_1533467002 13
1649972459_1533467002 9
1649972016_1533476090 8
1533476090_4188372130 8
552450062_6766624209 8
6766624209_1568670974 8
1568670974_552449847 8
6808309463_181627258 8
1640104237_1649972349 7
1649972349_1649972459 7
1533476114_1649972206 7
1649972206_1533476118 7
4188372130_552450062 7
1533476118_1649972016 7
1533468569_6808154773 7
1640110025_1640109957 6
1640109952_1640118156 6
1640118197_1533476114 6
1640118156_1640118197 6
835352970_1640118120 6
7218580514_1640118163 6
1649972402_5667387938 6
1640104233_1640109957 6
1640109980_181657835 5
181657835_1649972097 5
1649972097_1640110025 5
1649972124_6779375094 5
1649972327_1640110044 5
6779375094_552450801 5
552450801_4188372224 5
1640109957_1640104233 5
4188372224_6779375096 5
1640110044_1640110022 5
6779375096_835352929 5
835352929_835352905 5
835352905_1640118169 5
1640104233_1640104237 5
1640118169_835352970 5
1649971995_6808322566 5
1650036169_1650036344 5
1640118163_1640118245 5
6808322566_1649972002 5
1649972225_7218580514 5
1533467002_6766624213 5
6766624213_1533469125 5
1533469125_1533468569 5
899433686_181657803 4
1640118182_1640118209 4
7271440150_1649941145 4
--------LATE PERCENTAGE--------
percent late: 0.0
number late: 0
total classes: 945
--------TIME--------
0:25:25.946807
