students file: ../600_students/t_students.txt, start: 06:30:00, end: 23:59:00, N: 50
--------CROWDED EDGES--------
1533467002_6779375098 29
1649972459_1533467002 21
1640104237_1649972349 19
1649972349_1649972459 19
552449847_1533467002 16
1640118156_1640118197 13
1640118197_1533476114 13
1649972016_1533476090 13
1533476090_4188372130 13
552450062_6766624209 13
6766624209_1568670974 13
1568670974_552449847 13
1640109952_1640118156 12
1533476114_1649972206 12
1649972206_1533476118 12
1533476118_1649972016 12
7231742797_5667358719 11
1640110023_1649972041 10
1649972041_1640109950 10
1640109950_1640109952 10
1640104233_1640104237 10
1658513408_1650035996 10
1640104234_1640104235 10
1640104235_1640104237 10
181657835_1649972097 9
1649972097_1640110025 9
1640110025_1640109957 9
1640109957_1640104233 9
1650035996_1640104238 9
1640104238_1640104234 9
2155232272_2155232268 9
1533468569_6808154773 9
1640109975_1640110023 8
7231742788_7231742789 8
7231742789_7231742797 8
1640110009_1640110013 7
4188372130_552450062 7
835352970_1640118120 7
6779375099_835353029 7
835353018_552450457 7
1650036064_1650036363 7
1649972126_1649972166 7
1650035927_1650036169 7
1650036169_1650036344 7
1533469125_1533468569 7
5667387940_5667387938 7
835353029_6779375099 7
5667358719_7231742797 7
899433686_181657803 6
1640118173_1640110009 6
--------LATE PERCENTAGE--------
percent late: 0.0
number late: 0
total classes: 911
--------TIME--------
0:25:40.267555
