students file: ../600_students/r_students.txt, start: 06:30:00, end: 23:59:00, N: 50
--------CROWDED EDGES--------
1533467002_6779375098 21
1649972459_1533467002 15
1640104237_1649972349 12
1649972349_1649972459 12
7231742797_5667358719 11
552449847_1533467002 10
1658501588_3203441285 10
6766624209_1568670974 9
1649972016_1533476090 8
1533476090_4188372130 8
1640104233_1640104237 8
181657835_1649972097 7
1649972097_1640110025 7
1640110025_1640109957 7
1640109957_1640104233 7
552450062_6766624209 7
1568670974_552449847 7
7231742810_7231742819 7
7231742819_5667358719 7
1640118252_1658501579 7
1650036064_1650036363 7
1640109977_1640109957 7
3203441285_3203441289 7
1640118156_1640118197 6
1640118197_1533476114 6
552449847_1649972124 6
1649972206_1533476118 6
1640110029_1640110036 6
835352970_1640118120 6
1658501579_1650036064 6
1649972260_6808154773 6
1658513408_1650035996 5
1640110023_1649972041 5
1650035996_1640104238 5
1640104238_1640104234 5
1649972041_1640109950 5
1640104234_1640104235 5
1640109950_1640109952 5
1640104235_1640104237 5
1640109952_1640118156 5
1533467002_552449847 5
1533476114_1649972206 5
1533476118_1649972016 5
1649972124_6779375094 5
552450801_4188372224 5
835352929_835352905 5
4188372130_552450062 5
1640118208_1640118180 5
1640118228_1658519782 5
3601319366_3601319363 5
--------LATE PERCENTAGE--------
percent late: 0.0
number late: 0
total classes: 917
--------TIME--------
0:42:51.037950
