students file: ../600_students/m_students.txt, start: 06:30:00, end: 23:59:00, N: 50
--------CROWDED EDGES--------
1533467002_6779375098 13
1649972459_1533467002 10
552449847_1533467002 9
1640104237_1649972349 8
1649972349_1649972459 8
6766624209_1568670974 8
1649972260_6808154773 8
1658501588_3203441285 8
1650036064_1650036363 7
3203441285_3203441289 7
1649972016_1533476090 6
1533476090_4188372130 6
552450062_6766624209 6
1650036169_1650036344 6
1568670974_552449847 6
1658513408_1650035996 5
1650035996_1640104238 5
1640104238_1640104234 5
1640104234_1640104235 5
1640104235_1640104237 5
1640110025_1640109957 5
1640118197_1533476114 5
1533476114_1649972206 5
1649972206_1533476118 5
835352929_835352905 5
1649941111_1640109976 5
6789545859_1640110041 5
1640110041_1640109938 5
1640109952_1640118156 5
1640109938_1649972061 5
1640118156_1640118197 5
1640118252_1658501579 5
1649972061_5667387940 5
1640104237_1649972260 5
7218580514_1640118163 5
5667387940_5667387938 5
1658501579_1650036064 5
1533469125_1533468569 5
1533468569_6808154773 5
552449851_6808309450 5
3601319366_3601319363 5
7231742810_7231742819 5
1640110013_1640109948 4
1640109948_1640109994 4
1640118209_1640118178 4
1640118178_1649972065 4
1649972097_1640110025 4
1640109957_1640104233 4
4188372130_552450062 4
1640104233_1640104237 4
--------LATE PERCENTAGE--------
percent late: 0.0
number late: 0
total classes: 938
--------TIME--------
0:11:51.726143
