students file: ../600_students/t_students.txt, start: 06:30:00, end: 23:59:00, N: 50
--------CROWDED EDGES--------
1533467002_6779375098 17
1640104237_1649972349 16
1649972349_1649972459 16
1649972459_1533467002 16
1649972016_1533476090 11
1533476090_4188372130 11
6766624209_1568670974 11
7231742797_5667358719 11
1640109952_1640118156 10
1640118156_1640118197 10
1533476118_1649972016 10
1640110023_1649972041 9
1649972041_1640109950 9
1640109950_1640109952 9
1640118197_1533476114 9
552449847_1533467002 9
899433686_181657803 7
1640109975_1640110023 7
1649972097_1640110025 7
1640110025_1640109957 7
4188372130_552450062 7
1640109957_1640104233 7
552450062_6766624209 7
1640104233_1640104237 7
1533476114_1649972206 7
1649972206_1533476118 7
1658513408_1650035996 7
1568670974_552449847 7
1640104238_1640104234 7
1640104234_1640104235 7
1640104235_1640104237 7
1650036064_1650036363 7
1640118208_1640118180 7
1640109968_1650035939 6
1650035939_1640109980 6
1650035996_1640104238 6
835352929_835352905 6
1640118252_1658501579 6
1649972126_1649972166 6
7231742819_5667358719 6
1650036169_1650036344 6
7231742789_7231742797 6
899433021_8110504070 5
8110504070_899433686 5
181657803_1658501588 5
1658501588_3203441294 5
3203441294_1640118159 5
1640118159_1640109937 5
1640109937_1649972401 5
1649972401_1640109997 5
--------LATE PERCENTAGE--------
percent late: 0.0
number late: 0
total classes: 911
--------TIME--------
0:47:40.134720
