students file: ../600_students/t_students.txt, start: 06:30:00, end: 23:59:00, N: 50
--------CROWDED EDGES--------
1533467002_6779375098 26
1649972459_1533467002 15
1640104237_1649972349 13
1649972349_1649972459 13
552449847_1533467002 11
7231742797_5667358719 11
6766624209_1568670974 10
1649972016_1533476090 8
1533476090_4188372130 8
552450062_6766624209 8
1568670974_552449847 8
7231742788_7231742789 8
7231742789_7231742797 8
1640110025_1640109957 7
1640109952_1640118156 7
1640118156_1640118197 7
1640109957_1640104233 7
1640118197_1533476114 7
1533476114_1649972206 7
1649972206_1533476118 7
1640104233_1640104237 7
1533476118_1649972016 7
4188372130_552450062 7
1650036064_1650036363 7
1640118208_1640118180 7
5667387940_5667387938 7
1640110023_1649972041 6
1649972041_1640109950 6
1640109950_1640109952 6
181657835_1649972097 6
1649972097_1640110025 6
1658513408_1650035996 6
1650035996_1640104238 6
1640104238_1640104234 6
1640104234_1640104235 6
835352961_1649972124 6
1640104235_1640104237 6
835352929_835352905 6
835352970_1640118120 6
1649972260_6808154773 6
1640118252_1658501579 6
1658501843_2155232272 6
1640104237_1640104233 6
7231742819_5667358719 6
5667358719_7231742797 6
7231742797_7231742789 6
7231742789_7231742788 6
7231742788_552450457 6
552450457_835353018 6
835353018_835353029 6
--------LATE PERCENTAGE--------
percent late: 0.0
number late: 0
total classes: 911
--------TIME--------
0:48:53.519608
