students file: ../600_students/m_students.txt, start: 06:30:00, end: 23:59:00, N: 50
--------CROWDED EDGES--------
1533467002_6779375098 15
1649972459_1533467002 8
552449847_1533467002 8
1649972260_6808154773 8
1658501588_3203441285 8
1649972349_1649972459 7
6766624209_1568670974 7
1650036064_1650036363 7
1640118178_1649972065 6
1649972016_1533476090 6
1650036169_1650036344 6
3203441285_3203441289 6
1640118182_1640118209 5
1640118209_1640118178 5
1640104237_1649972349 5
1640118197_1533476114 5
1533476118_1649972016 5
1533476090_4188372130 5
4188372130_552450062 5
552450062_6766624209 5
1568670974_552449847 5
7218580514_1640118163 5
1649972327_1640110044 5
1510920511_6808309480 5
1640118163_1640118245 5
6808309463_181627258 5
6808309480_6808309481 5
1650036344_1650036363 5
552449851_6808309450 5
1649972065_1640118208 4
1658513408_1650035996 4
1650035996_1640104238 4
1640104238_1640104234 4
1640104234_1640104235 4
1640104235_1640104237 4
1640109966_1640109993 4
1640118208_1640118180 4
1640109950_1640109952 4
1640118180_1649972126 4
1640110025_1640109957 4
1649972126_1649972166 4
1640109952_1640118156 4
1649972124_6779375094 4
6779375094_552450801 4
552450801_4188372224 4
1649972166_1510920319 4
1640118156_1640118197 4
1510920319_1650035927 4
1533476114_1649972206 4
4188372224_6779375096 4
--------LATE PERCENTAGE--------
percent late: 0.0
number late: 0
total classes: 938
--------TIME--------
0:11:59.144817
