students file: ../600_students/w_students.txt, start: 06:30:00, end: 23:59:00, N: 50
--------CROWDED EDGES--------
1533467002_6779375098 17
552449847_1533467002 11
1640104237_1649972349 7
1649972349_1649972459 7
1649972459_1533467002 7
1650036169_1650036344 7
1649972016_1533476090 6
1533476090_4188372130 6
4188372130_552450062 6
1640110025_1640109957 6
835352970_1640118120 6
552450062_6766624209 6
6766624209_1568670974 6
1649972402_5667387938 6
1568670974_552449847 6
6808309463_181627258 6
1650036344_1650036363 6
1640104233_1640109957 6
1640118178_1649972065 5
1649972065_1640118208 5
1640109952_1640118156 5
1640118156_1640118197 5
1640118197_1533476114 5
1533476114_1649972206 5
1649972206_1533476118 5
1533476118_1649972016 5
1640118208_1640118180 5
1649972097_1640110025 5
1640118180_1649972126 5
1649972126_1649972166 5
1649972166_1510920319 5
1510920319_1650035927 5
1658513400_1640109977 5
7218580514_1640118163 5
1650035927_1650036169 5
6808322566_1649972002 5
1533468569_6808154773 5
1533469125_1533468569 5
1640110046_1640110050 4
1640118182_1640118209 4
1640118264_1640118258 4
1640118258_1640118173 4
1640118173_1640110009 4
1640118209_1640118178 4
1640110023_1649972041 4
1649972041_1640109950 4
1640118208_1649972123 4
1649972123_1640118228 4
1640118228_1658519782 4
1640109950_1640109952 4
--------LATE PERCENTAGE--------
percent late: 0.0
number late: 0
total classes: 945
--------TIME--------
0:44:01.205863
