students file: ../600_students/t_students.txt, start: 06:30:00, end: 23:59:00, N: 50
--------CROWDED EDGES--------
1533467002_6779375098 29
1649972459_1533467002 19
552449847_1533467002 19
1640104237_1649972349 18
1649972349_1649972459 18
1649972016_1533476090 16
1533476090_4188372130 16
552450062_6766624209 16
6766624209_1568670974 16
1568670974_552449847 16
1640109952_1640118156 13
1640118156_1640118197 13
1640118197_1533476114 13
1533476114_1649972206 13
1649972206_1533476118 13
1533476118_1649972016 13
7231742797_5667358719 11
1640110023_1649972041 10
1649972041_1640109950 10
1640109950_1640109952 10
181657835_1649972097 9
1649972097_1640110025 9
1640110025_1640109957 9
1640109957_1640104233 9
1640104233_1640104237 9
1533468569_6808154773 9
1658513408_1650035996 8
1650035996_1640104238 8
1640104238_1640104234 8
1640104234_1640104235 8
1640104235_1640104237 8
4188372130_552450062 7
835352970_1640118120 7
7231742788_7231742789 7
1650036064_1650036363 7
7231742789_7231742797 7
2155232272_2155232268 7
1649972061_5667387940 7
5667387940_5667387938 7
1640109975_1640110023 6
5669704981_1640118264 6
1640118264_1640118258 6
1650035939_1640109980 6
1640109980_181657835 6
1640118258_1640118173 6
1640118173_1640110009 6
1640110009_1640110013 6
1640110013_1640109948 6
1640109948_1640109994 6
1658513391_7229906418 6
--------LATE PERCENTAGE--------
percent late: 0.0
number late: 0
total classes: 911
--------TIME--------
0:20:28.625699
