students file: ../600_students/f_students.txt, start: 06:30:00, end: 23:59:00, N: 50
--------CROWDED EDGES--------
1533467002_6779375098 14
1649972459_1533467002 9
552449847_1533467002 8
1640110025_1640109957 7
1640104237_1649972349 7
1649972349_1649972459 7
6766624209_1568670974 6
1640104233_1640104237 5
1649972260_6808154773 5
6808309463_181627258 5
1640110010_1640109957 5
1640118178_1649972065 4
1649972206_1533476118 4
1533476118_1649972016 4
1649972016_1533476090 4
1650035939_1640109980 4
1533476090_4188372130 4
181657835_1649972097 4
1649972097_1640110025 4
1640109957_1640104233 4
1658513408_1650035996 4
1650035996_1640104238 4
1640104238_1640104234 4
1640104234_1640104235 4
1640104235_1640104237 4
1640110029_1640110036 4
1533468569_6808154773 4
1533467002_6766624213 4
6766624213_1533469125 4
1533469125_1533468569 4
1510920419_1510920237 4
1510920237_1510920249 4
1510920249_552449851 4
552449851_6808309450 4
1640110050_1640110046 4
1649972065_1640118208 3
1510920511_6808309480 3
1640110023_1649972041 3
1649972041_1640109950 3
1640109950_1640109952 3
1640109952_1640118156 3
1640109950_1640109962 3
1640110006_1658513400 3
1640118156_1640118197 3
1658513400_1640109977 3
1640118197_1533476114 3
1533476114_1649972206 3
1640110040_1640109965 3
1640109968_1650035939 3
1640109965_1640109971 3
--------LATE PERCENTAGE--------
percent late: 0.0
number late: 0
total classes: 401
--------TIME--------
0:18:15.136764
