students file: ../600_students/r_students.txt, start: 06:30:00, end: 23:59:00, N: 50
--------CROWDED EDGES--------
1533467002_6779375098 19
1649972459_1533467002 12
1640104237_1649972349 11
1649972349_1649972459 11
7231742797_5667358719 11
552449847_1533467002 10
1658501588_3203441285 10
1640104233_1640104237 8
6766624209_1568670974 8
181657835_1649972097 7
1649972097_1640110025 7
1640110025_1640109957 7
1640109957_1640104233 7
1640110006_1658513400 7
1650036064_1650036363 7
7231742819_5667358719 7
1640109977_1640109957 7
3203441285_3203441289 7
1640118197_1533476114 6
1533476114_1649972206 6
1649972206_1533476118 6
1649972016_1533476090 6
1533476090_4188372130 6
4188372130_552450062 6
1658513408_1650035996 6
1650035996_1640104238 6
1640104238_1640104234 6
1640104234_1640104235 6
1640104235_1640104237 6
1640110009_1640110013 6
1640110013_1640109948 6
552450062_6766624209 6
1568670974_552449847 6
7231742789_7231742797 6
1640118159_3203441294 6
1658501843_2155232272 6
6808322566_1649972002 5
1640109952_1640118156 5
1640118156_1640118197 5
1640118264_1640118258 5
1533476118_1649972016 5
835352970_1640118120 5
1640118173_1640110009 5
1640109948_1640109994 5
1640118208_1640118180 5
1649972318_1649972234 5
1658513400_1640109977 5
7231742788_7231742789 5
1640118204_1640118117 5
1640118139_1640109937 5
--------LATE PERCENTAGE--------
percent late: 0.0
number late: 0
total classes: 917
--------TIME--------
0:49:22.932674
