students file: ../600_students/m_students.txt, start: 06:30:00, end: 23:59:00, N: 50
--------CROWDED EDGES--------
1533467002_6779375098 17
1649972459_1533467002 11
1640104237_1649972349 10
1649972349_1649972459 10
552449847_1533467002 8
1658501588_3203441285 8
1658513408_1650035996 7
1650035996_1640104238 7
1640104238_1640104234 7
1640104234_1640104235 7
1640104235_1640104237 7
6766624209_1568670974 7
1649972260_6808154773 7
1650036064_1650036363 7
1640109952_1640118156 6
1640118197_1533476114 6
1533476114_1649972206 6
1640118156_1640118197 6
1649972016_1533476090 6
1533476118_1649972016 6
1533476090_4188372130 6
7218580514_1640118163 6
1640109937_1640118159 6
1640118159_3203441294 6
1650036280_1739926764 5
1739926764_7229906420 5
1640118208_1640118180 5
1640118180_1649972126 5
1640118252_1658501579 5
1658501579_1650036064 5
6808309463_181627258 5
1640118139_1640109937 5
7229906420_1658513408 4
1640118178_1649972065 4
1640110023_1649972041 4
1649972041_1640109950 4
1640109950_1640109952 4
1640110025_1640109957 4
1649972126_1649972166 4
1649972166_1510920319 4
1649972206_1533476118 4
1510920319_1650035927 4
1533476118_1533468120 4
1533468120_4188372225 4
4188372130_552450062 4
1533467002_552449847 4
4188372225_1568670971 4
552449847_1649972124 4
1640109987_1649972133 4
552450062_6766624209 4
--------LATE PERCENTAGE--------
percent late: 0.0
number late: 0
total classes: 938
--------TIME--------
0:11:45.496068
