students file: ../600_students/r_students.txt, start: 06:30:00, end: 23:59:00, N: 50
--------CROWDED EDGES--------
1533467002_6779375098 20
1649972459_1533467002 16
1640104237_1649972349 14
1649972349_1649972459 14
552449847_1533467002 13
7231742797_5667358719 11
6766624209_1568670974 10
1658501588_3203441285 10
1649972016_1533476090 9
1533476090_4188372130 9
552450062_6766624209 9
1568670974_552449847 9
1640110023_1649972041 8
1640109952_1640118156 8
1649972041_1640109950 8
1640118156_1640118197 8
1640118197_1533476114 8
1640109950_1640109952 8
1533476114_1649972206 8
1649972206_1533476118 8
1533476118_1649972016 8
1640104233_1640104237 8
1640109937_1640118159 8
1640118159_3203441294 8
1640118252_1658501579 8
835353018_552450457 8
1658513408_1650035996 7
1650035996_1640104238 7
1640104238_1640104234 7
1649972097_1640110025 7
1640104234_1640104235 7
1640110025_1640109957 7
1640104235_1640104237 7
1640109957_1640104233 7
7231742810_7231742819 7
7231742788_7231742789 7
7231742789_7231742797 7
1640118139_1640109937 7
7231742819_5667358719 7
1640109977_1640109957 7
1658501579_1650036064 7
1650036064_1650036363 7
3203441285_3203441289 7
1658502014_6779375099 7
6779375099_835353029 7
835353029_835353018 7
552450801_4188372224 6
835352929_835352905 6
181657835_1649972097 6
1533476074_6808322560 6
--------LATE PERCENTAGE--------
percent late: 0.0
number late: 0
total classes: 917
--------TIME--------
0:48:10.333647
