students file: ../600_students/r_students.txt, start: 06:30:00, end: 23:59:00, N: 50
--------CROWDED EDGES--------
1533467002_6779375098 27
1649972459_1533467002 15
1649972349_1649972459 14
1640104237_1649972349 12
552449847_1533467002 11
7231742797_5667358719 11
1658501588_3203441285 10
1640104233_1640104237 9
7231742788_7231742789 9
7231742789_7231742797 9
6766624209_1568670974 8
1650035927_1650036169 8
1650036169_1650036344 8
181657835_1649972097 7
1649972097_1640110025 7
1640118156_1640118197 7
1640110025_1640109957 7
1640118197_1533476114 7
1640109957_1640104233 7
1649972016_1533476090 7
1533476090_4188372130 7
4188372130_552450062 7
552450062_6766624209 7
1568670974_552449847 7
7231742819_5667358719 7
1640118252_1658501579 7
1650036064_1650036363 7
1640109977_1640109957 7
3203441285_3203441289 7
6779375099_835353029 7
835353018_552450457 7
1640109987_1649972133 6
1658513408_1650035996 6
1640110023_1649972041 6
1640109952_1640118156 6
1649972041_1640109950 6
1640109950_1640109952 6
1533476114_1649972206 6
1640118211_1640118261 6
1649972206_1533476118 6
1533476118_1649972016 6
1640118261_181657849 6
181657849_181657841 6
181657841_181657835 6
1533467002_552449847 6
552449847_1649972124 6
835352970_1640118120 6
1640110006_1658513400 6
6808322560_6808322561 6
6808322561_3601319366 6
--------LATE PERCENTAGE--------
percent late: 0.0
number late: 0
total classes: 917
--------TIME--------
0:30:41.945144
