students file: ../600_students/w_students.txt, start: 06:30:00, end: 23:59:00, N: 50
--------CROWDED EDGES--------
1533467002_6779375098 16
1649972459_1533467002 10
552449847_1533467002 10
1640104237_1649972349 9
1649972349_1649972459 9
1640110025_1640109957 6
1650036169_1650036344 6
1649972016_1533476090 6
1533476090_4188372130 6
4188372130_552450062 6
552450062_6766624209 6
6766624209_1568670974 6
1649972402_5667387938 6
1568670974_552449847 6
7218580514_1640118163 6
1640104233_1640109957 6
1640109980_181657835 5
181657835_1649972097 5
1640118209_1640118178 5
1640118178_1649972065 5
1640118208_1640118180 5
1640118180_1649972126 5
1649972097_1640110025 5
1649972126_1649972166 5
1650035927_1650036169 5
1533476114_1649972206 5
1649972206_1533476118 5
1640118156_1640118197 5
1533476118_1649972016 5
835352970_1640118120 5
1649941111_1640109976 5
1640109976_6789545859 5
6789545859_1640110041 5
1649972061_5667387940 5
1640110041_1640109938 5
5667387940_5667387938 5
1640109938_1649972061 5
6808309463_181627258 5
1640118163_1640118245 5
1650036344_1650036363 5
6808322566_1649972002 5
1640118200_1640118266 5
1649972225_7218580514 5
1649972459_1649972349 5
1649972349_1640104237 5
1640118266_1649972225 5
1640118182_1640118209 4
1658513408_1650035996 4
1650035996_1640104238 4
1640104238_1640104234 4
--------LATE PERCENTAGE--------
percent late: 0.0
number late: 0
total classes: 945
--------TIME--------
0:37:32.024194
