students file: ../600_students/m_students.txt, start: 06:30:00, end: 23:59:00, N: 50
--------CROWDED EDGES--------
1533467002_6779375098 21
1649972459_1533467002 10
1640104237_1649972349 9
1649972349_1649972459 9
552449847_1533467002 8
1649972260_6808154773 8
6766624209_1568670974 7
1650036064_1650036363 7
1658501588_3203441285 7
1658513408_1650035996 6
1650036169_1650036344 6
7218580514_1640118163 6
6808309463_181627258 6
1640118178_1649972065 5
1650035996_1640104238 5
1640118208_1640118180 5
1640118180_1649972126 5
1649972126_1649972166 5
1649972166_1510920319 5
1640118197_1533476114 5
1510920319_1650035927 5
1650035927_1650036169 5
1533476114_1649972206 5
1649972206_1533476118 5
4188372130_552450062 5
1640104238_1640104234 5
1640104234_1640104235 5
1640104235_1640104237 5
552449847_1649972124 5
1640109952_1640118156 5
1640118156_1640118197 5
1640110044_1640110022 5
1649972016_1533476090 5
1533476118_1649972016 5
1533476090_4188372130 5
552450062_6766624209 5
835352970_1640118120 5
1568670974_552449847 5
1640104237_1649972260 5
1640118163_1640118245 5
1649972225_7218580514 5
1510920419_1510920237 5
1510920237_1510920249 5
1510920249_552449851 5
1650036344_1650036363 5
552449851_6808309450 5
6808309450_6808309463 5
1640118200_1640118266 5
1640118266_1649972225 5
3203441285_3203441289 5
--------LATE PERCENTAGE--------
percent late: 0.0
number late: 0
total classes: 938
--------TIME--------
0:11:57.159639
