students file: ../600_students/t_students.txt, start: 06:30:00, end: 23:59:00, N: 50
--------CROWDED EDGES--------
1533467002_6779375098 20
1640104237_1649972349 12
1649972349_1649972459 12
1649972459_1533467002 12
7231742797_5667358719 11
552449847_1533467002 9
1649972016_1533476090 8
1533476090_4188372130 8
835352929_835352905 8
6766624209_1568670974 8
1640118156_1640118197 7
1640118197_1533476114 7
1533476114_1649972206 7
1533476118_1649972016 7
4188372130_552450062 7
552450062_6766624209 7
1568670974_552449847 7
835352970_1640118120 7
1650036064_1650036363 7
1640109952_1640118156 6
1649972206_1533476118 6
1640104234_1640104235 6
1640104235_1640104237 6
1640110025_1640109957 6
1640104233_1640104237 6
552449847_1649972124 6
1649972260_6808154773 6
1640118252_1658501579 6
7231742819_5667358719 6
1658513408_1650035996 5
1640104238_1640104234 5
1649972124_6779375094 5
1640109993_1640109968 5
1640109968_1650035939 5
6779375094_552450801 5
1650035939_1640109980 5
552450801_4188372224 5
1640109980_181657835 5
181657835_1649972097 5
1649972097_1640110025 5
4188372224_6779375096 5
6779375096_835352929 5
1640109957_1640104233 5
835352905_1640118169 5
1640118169_835352970 5
1640110029_1640110036 5
1533476118_1533468120 5
1533468120_4188372225 5
4188372225_1568670971 5
4188372211_1658519801 5
--------LATE PERCENTAGE--------
percent late: 0.0
number late: 0
total classes: 911
--------TIME--------
0:41:56.676290
