students file: ../600_students/m_students.txt, start: 06:30:00, end: 23:59:00, N: 50
--------CROWDED EDGES--------
1533467002_6779375098 15
552449847_1533467002 12
1640104237_1649972349 9
1649972349_1649972459 9
1649972459_1533467002 9
1649972260_6808154773 9
1649972016_1533476090 8
1533476090_4188372130 8
6766624209_1568670974 8
1650036169_1650036344 7
1650036064_1650036363 7
1658501588_3203441285 7
1640118208_1640118180 6
1640118180_1649972126 6
1649972126_1649972166 6
1640109952_1640118156 6
1650035927_1650036169 6
1640118156_1640118197 6
1640118197_1533476114 6
1533476114_1649972206 6
1658513408_1650035996 6
1649972206_1533476118 6
1640104233_1640104237 6
1533476118_1649972016 6
1650035996_1640104238 6
1640104238_1640104234 6
1640104234_1640104235 6
1640104235_1640104237 6
7218580514_1640118163 6
1533469125_1533468569 6
1533468569_6808154773 6
1640118178_1649972065 5
1640109957_1640104233 5
552449847_1649972124 5
552450062_6766624209 5
835352970_1640118120 5
1568670974_552449847 5
1533467002_6766624213 5
6766624213_1533469125 5
6808309463_181627258 5
5667387940_5667387938 5
1650036344_1650036363 5
3203441285_3203441289 5
1640118209_1640118178 4
1640110023_1649972041 4
1649972065_1640118208 4
1649972041_1640109950 4
1640109981_1640109948 4
1640109950_1640109952 4
181657835_1649972097 4
--------LATE PERCENTAGE--------
percent late: 0.0
number late: 0
total classes: 938
--------TIME--------
0:11:34.737128
