students file: ../6000_students/t_students.txt, start: 06:30:00, end: 23:59:00, N: 50
--------CROWDED EDGES--------
1640110025_1640109957 91
1640109957_1640104233 91
1640104233_1640104237 91
1658513408_1650035996 82
1649972349_1649972459 79
1649972016_1533476090 79
1649972459_1533467002 79
6766624209_1568670974 76
1640109952_1640118156 75
1640104237_1649972349 73
1640109950_1640109952 72
1533476118_1649972016 71
1640118156_1640118197 69
1640104235_1640104237 69
1640104234_1640104235 67
1640118264_1640118258 64
835352961_552449847 63
1640110013_1640109948 62
1640118173_1640110009 61
1640110009_1640110013 61
1640109948_1640109994 61
835352970_1640118120 59
1649972097_1640110025 57
6808322566_6808322562 56
1649972041_1640109950 55
7231742797_5667358719 55
1658501588_3203441285 55
1640110022_1640118234 54
1649972260_6808154773 54
5669704981_1640118264 53
1649972323_1649972266 53
1533476090_4188372130 53
1640104237_1649972260 53
1640104238_1640104234 51
1649972061_5667387940 50
5667387940_5667387938 50
1650036064_1650036363 50
1649971995_6808322566 49
1649972351_1649972419 49
1649972419_4455406004 49
7231742788_7231742789 48
7231742789_7231742797 48
835352929_835352905 47
1640110044_1640110022 45
1658513391_7229906418 45
552450801_4188372224 45
1650036165_1649972262 44
1649972262_7218359000 44
7218359000_1658519806 44
1658519806_1649972223 44
--------LATE PERCENTAGE--------
percent late: 0.0
number late: 0
total classes: 8844
--------TIME--------
9:03:39.654108
