students file: ../12000_students/m_students.txt, start: 06:30:00, end: 23:59:00, N: 50
--------CROWDED EDGES--------
7231742797_5667358719 88
1649972349_1649972459 79
1649972459_1533467002 79
1650036064_1650036363 74
1640104237_1649972349 73
7218580514_1640118163 66
1649972016_1533476090 62
6766624209_1568670974 62
835352929_835352905 61
835352970_1640118120 59
1658501588_3203441285 59
1640104233_1640104237 57
7231742810_7231742819 55
1649972260_6808154773 55
5667387940_5667387938 55
4188372090_4188372100 54
1533476090_4188372130 53
7231742789_7231742797 49
1649972351_1649972419 49
1649972419_4455406004 49
1640109957_1640104233 47
6764767053_6808309463 47
1649972097_1640110025 46
1640110025_1640109957 46
552450801_4188372224 45
1533469125_1533468569 45
181657835_1650036049 44
1649972070_1510920478 44
6808309461_5664033045 44
1510920467_1510920362 42
1510920362_1510920511 42
552449847_1649972124 41
1649972402_5667387938 41
1510920511_6808309480 41
1640104238_1640104234 40
1640104234_1640104235 40
1658502014_6779375099 40
6779375099_835353029 40
835353029_835353018 40
835353018_552450457 40
7231742788_7231742789 40
7231742789_1649972070 40
1649972061_5667387940 40
1658513408_1650035996 39
1533476118_1649972016 39
1640118252_1658501579 39
1658501579_1650036064 39
552449847_1533467002 39
1640118163_1640118245 39
1533467002_552449847 38
--------LATE PERCENTAGE--------
percent late: 0.0
number late: 0
total classes: 18665
--------TIME--------
16:31:08.906208
