students file: ../12000_students/m_students.txt, start: 06:30:00, end: 23:59:00, N: 50
--------CROWDED EDGES--------
7231742797_5667358719 88
1649972349_1649972459 79
1649972459_1533467002 79
1640104237_1649972349 73
1649972016_1533476090 71
835352929_835352905 71
6766624209_1568670974 71
1650036064_1650036363 70
1640110025_1640109957 63
1649972070_1510920478 63
835352970_1640118120 59
1640109957_1640104233 58
1640104233_1640104237 58
835353018_552450457 58
7231742789_1649972070 58
1649972097_1640110025 57
7231742810_7231742819 55
1533476090_4188372130 53
6779375099_835353029 53
1640109952_1640118156 52
1640118156_1640118197 52
1533476118_1649972016 52
7231742789_7231742797 51
1640118252_1658501579 50
552449847_1649972124 49
4188372090_4188372100 49
1649972351_1649972419 49
1649972419_4455406004 49
6808309461_5664033045 48
7218580514_1640118163 48
552450801_4188372224 45
1510920362_1510920511 45
1649972260_6808154773 45
1649972041_1640109950 44
1640109950_1640109952 44
181657835_1650036049 44
1640118120_1510920467 44
1510920467_1510920362 44
6789545859_1640110041 43
6808322566_6808322562 43
1640118200_1640118266 41
1649972402_5667387938 41
1510920511_6808309480 41
1640110041_1640109938 40
552449847_1533467002 39
1640118163_1640118245 39
1658513408_1650035996 38
1640104235_1640104237 38
1533467002_552449847 38
1640109958_1640118197 38
--------LATE PERCENTAGE--------
percent late: 0.0
number late: 0
total classes: 18665
--------TIME--------
16:23:06.932138
