students file: ../12000_students/m_students.txt, start: 06:30:00, end: 23:59:00, N: 50
--------CROWDED EDGES--------
7231742797_5667358719 88
1649972349_1649972459 79
1649972459_1533467002 79
835352929_835352905 76
1640104237_1649972349 73
1650036064_1650036363 73
7218580514_1640118163 71
1640104233_1640104237 68
1649972016_1533476090 68
6766624209_1568670974 67
1640110025_1640109957 62
1640109957_1640104233 62
1658501588_3203441285 61
835352970_1640118120 59
1649972097_1640110025 57
1649972260_6808154773 57
552449847_1649972124 55
7231742810_7231742819 55
5667387940_5667387938 55
4188372090_4188372100 54
1533476090_4188372130 53
6764767053_6808309463 53
1649972070_1510920478 52
6808309461_5664033045 52
1510920362_1510920511 51
6779375099_835353029 50
835353018_552450457 50
7231742789_1649972070 50
1640118156_1640118197 49
1533476118_1649972016 49
835353029_835353018 49
6808322566_6808322562 49
1649972351_1649972419 49
1649972419_4455406004 49
1640109952_1640118156 48
1640118252_1658501579 48
7231742788_7231742789 47
7231742789_7231742797 47
1658501579_1650036064 47
1640110022_1640118234 46
1640109950_1640109952 45
552450801_4188372224 45
1649972041_1640109950 44
181657835_1650036049 44
1658513408_1650035996 43
1640104234_1640104235 42
1640104235_1640104237 42
1649972061_5667387940 42
1649972318_1649972234 41
1649972225_7218580514 41
--------LATE PERCENTAGE--------
percent late: 0.0
number late: 0
total classes: 18665
--------TIME--------
16:48:23.712163
