students file: ../12000_students/m_students.txt, start: 06:30:00, end: 23:59:00, N: 50
--------CROWDED EDGES--------
7231742797_5667358719 88
1649972349_1649972459 79
1649972459_1533467002 79
1650036064_1650036363 74
1640104237_1649972349 73
835352929_835352905 67
7218580514_1640118163 61
1649972016_1533476090 59
835352970_1640118120 59
6766624209_1568670974 59
7231742810_7231742819 55
1649972260_6808154773 54
1533476090_4188372130 53
4188372090_4188372100 53
1510920362_1510920511 52
1658501588_3203441285 52
1640109957_1640104233 50
1640104233_1640104237 50
1640110025_1640109957 49
1649972351_1649972419 49
1649972419_4455406004 49
5667387940_5667387938 48
552449847_1649972124 45
552450801_4188372224 45
6808322566_6808322562 45
181657835_1650036049 44
1640118120_1510920467 43
1510920467_1510920362 43
1649972070_1510920478 42
6764767053_6808309463 42
1640118252_1658501579 41
1649972402_5667387938 41
1510920511_6808309480 41
1640110022_1640118234 40
1658501579_1650036064 40
1649972097_1640110025 39
6779375099_835353029 39
835353018_552450457 39
7231742789_1649972070 39
1649972323_1649972266 39
552449847_1533467002 39
1649972061_5667387940 39
6808322566_1649972002 39
6808309461_5664033045 39
1640118163_1640118245 39
1649972041_1640109950 38
1640109950_1640109952 38
1640118156_1640118197 38
1533476118_1649972016 38
1640109958_1640118197 38
--------LATE PERCENTAGE--------
percent late: 0.0
number late: 0
total classes: 18665
--------TIME--------
16:42:24.715886
